date,0,1,2,3,OT
2016-07-18 16:00:00,-1.0800157773435242,-0.20353845966937395,0.6896442777406799,1.1295590121072967,0.9312974365568351
2016-07-18 17:00:00,0.26801706968603933,0.3792321452393927,0.6434297083659078,0.33982655041106025,1.0108983769994762
2016-07-18 18:00:00,-0.9040901032635722,-0.8587861253097322,0.19131924791544408,0.7933892577882904,1.318299484989637
2016-07-18 19:00:00,0.05118253829934368,0.8041211640205038,0.14320156191145705,2.1843108834815257,1.3455739458698908
2016-07-18 20:00:00,-0.5324647656235013,-0.7951987938193102,-0.6994448321020456,0.780940696654512,0.9194571721090095
2016-07-18 21:00:00,1.151614359793746,0.8874313751124325,-0.2268139189922369,-1.8766291279557787,-0.3148621667017611
2016-07-18 22:00:00,-0.20430235510365002,-0.3371932233901188,-1.7612057081423407,0.667261760814598,1.0006254825683005
2016-07-18 23:00:00,-0.12450248752447571,-0.06669850859107536,0.1811629034788828,-0.8046783268178287,0.7360888643303691
2016-07-19 00:00:00,0.6813142571675646,0.062209934301608955,-0.06575022784403915,-0.45093634513667097,0.9700422508871633
2016-07-19 01:00:00,0.2702200647818926,0.57727230161086,-1.194064355955785,0.8687012482281444,1.5936285740974907
2016-07-19 02:00:00,0.19284788077445666,0.6908486759256194,1.2663060227047351,-0.7382988143842646,0.6336720291765086
2016-07-19 03:00:00,0.7703736222896845,-0.5042710598792663,-0.7802588113994504,-1.2547036766656061,0.7928943136502729
2016-07-19 04:00:00,-0.3255839633836255,-0.5295759088644222,1.0366967864391825,-0.771013432544507,1.1250198829523728
2016-07-19 05:00:00,0.4951029711861601,-0.010846304077477276,0.6045406324086231,0.26674283598013027,0.6490378659341993
2016-07-19 06:00:00,-1.8995858751689414,0.9177593706392161,0.7400828158881362,0.006228775626491545,1.1290908325877667
2016-07-19 07:00:00,-0.11851399082739629,1.0606042102325273,0.49645422916859877,-0.4888535662558454,1.5821590405492234
2016-07-19 08:00:00,-1.1613987355343784,-0.7288210523296864,-0.18881729812100445,0.7007090545650252,1.1076373698725088
2016-07-19 09:00:00,0.2754008079496662,-0.4027378743195046,-0.7190745456894507,-0.1259126113093092,1.1550149785848305
2016-07-19 10:00:00,-0.5086510193030562,-0.16095309914492964,-0.11561694787460311,-0.07684032649705104,0.8475341326190572
2016-07-19 11:00:00,-0.30200417890542514,-0.8369751365092115,0.5306979695316937,1.4977012395120934,1.2421763363112468
2016-07-19 12:00:00,-0.08941099996737657,0.8764727231732515,0.8666439793094053,-0.6886535728052926,1.423151580876133
2016-07-19 13:00:00,0.694412994911133,-0.8821921164291082,-0.7732795004908285,1.2487622227051038,0.8980654663225629
2016-07-19 14:00:00,-0.391067705754986,1.087210732340219,0.7287641699825244,-0.04949610590588238,1.6393601603671555
2016-07-19 15:00:00,-0.1798409944649527,0.7466900303805186,1.8318770957844648,0.04294015469495055,1.1067091145175554
2016-07-19 16:00:00,0.6580691949533859,-0.5307079979689823,-1.3167806018361818,-0.39046555920368164,-0.5873527939646541
2016-07-19 17:00:00,-0.9232218203196094,-0.2574425686881877,-0.8320002679076582,-0.8192091401064971,1.0806923596545768
2016-07-19 18:00:00,-0.327968027308481,-1.151113580186756,-1.5070720220792428,-0.18607307592052424,1.5715700525959462
2016-07-19 19:00:00,-2.031487228069529,-0.26384433736429874,-0.4185211280430582,-0.7524732164024807,1.0906812193419542
2016-07-19 20:00:00,-0.18918209008255638,0.6460175650611439,1.6640132512805246,-1.0273853526957837,0.8010380331556436
2016-07-19 21:00:00,-0.21436759840174568,-0.04920300691755897,-0.5750809313663123,0.6742401092408679,1.1516339225248942
2016-07-19 22:00:00,0.06348108127053215,0.008943898778353998,0.10808335160614857,0.16894110485196667,0.8774323772664624
2016-07-19 23:00:00,-0.46983634441454397,-0.621350647852142,0.9248695018003321,0.58661306257068,0.9771808831267199
2016-07-20 00:00:00,0.20141630066240535,0.6378671730743972,1.1814695477574801,1.9781787601945586,0.1670848566946207
2016-07-20 01:00:00,-0.8076558427310647,0.8194460458922619,-1.0476737417272681,1.1991806911386633,1.5363117666018684
2016-07-20 02:00:00,-2.832232741116326,1.0893769773929802,1.287265281667281,-0.9529188203479505,1.4000484416270855
2016-07-20 03:00:00,1.8211865615973892,0.5868934499581278,-0.12433070557425985,1.1196213947256688,1.5377440907367936
2016-07-20 04:00:00,0.5306252211050493,0.4382440163059024,0.9870558777961709,0.11171106728401048,0.9987207883884525
2016-07-20 05:00:00,0.24445729483251097,0.6021428996688469,1.7373661366086535,0.5980714116248138,1.0740972123555799
2016-07-20 06:00:00,-0.7925078336043705,-0.1376495564442265,-1.4257795827395505,-0.14184875819586262,0.5510892289771061
2016-07-20 07:00:00,0.3632325179404262,-0.8233799979296015,-1.8658331303474238,-0.4841084441176417,1.0832211084270398
2016-07-20 08:00:00,1.565216288537776,-0.5327856879597269,-0.03155207118948922,-0.14294048514509006,0.5969348573660785
2016-07-20 09:00:00,-1.2578658409277663,0.16670500777375094,1.1909063441056182,0.41129730932420955,1.0735943735770759
2016-07-20 10:00:00,0.2650015577373574,-0.8099044379671868,-1.0002632788869537,0.9844364832712683,1.259412677987813
2016-07-20 11:00:00,0.4132207659241164,0.9984866211209941,1.9764163280698765,-0.06844156258936795,1.4302681134949617
2016-07-20 12:00:00,0.5794391505515455,-0.6676735649650384,-2.084020187119935,-0.04679160091648227,1.2236953836523004
2016-07-20 13:00:00,0.5389087164178011,-0.4647280426991869,-2.0716505723559795,-1.146848982892528,0.9084755288284745
2016-07-20 14:00:00,-0.32708467781197254,0.008110577645225547,-0.029661220953354828,0.21165520790522857,1.1514850541014336
2016-07-20 15:00:00,-0.2432423091218742,-0.5519826533829432,-0.9626820193009356,0.6864868399425774,1.2487232676877138
2016-07-20 16:00:00,0.11791154736220495,1.0118138051506873,0.29896702878609005,0.17844970310243263,1.1304659193861721
2016-07-20 17:00:00,0.552154961181404,0.3824833867103726,1.663921701027606,-0.0732783898356324,0.9904253634176379
2016-07-20 18:00:00,1.1888498082442114,-1.2777340244681277,-0.6980444077184407,1.1929180223216655,1.9268263185525762
2016-07-20 19:00:00,-1.8963769115761422,-0.668780467084359,-0.001797381390868047,1.5308550234666387,1.4759669839539864
2016-07-20 20:00:00,0.744798589585406,0.5969915262423595,0.24771386316684574,1.4811050954629548,1.136036542301251
2016-07-20 21:00:00,1.322604486516005,0.12544700656765945,1.370527710070522,-0.22534060764343694,1.138547617018801
2016-07-20 22:00:00,0.769133754229763,1.1737934016345173,0.48557900441735624,0.4677582305594894,1.6741002444799558
2016-07-20 23:00:00,1.0072277867117538,0.5750741858159999,-0.6704042494736353,-0.38866107842318165,1.3266554888550408
2016-07-21 00:00:00,0.4998528590394813,0.2203861651118376,1.4496830398057818,-1.7883715394998754,1.129200829813335
2016-07-21 01:00:00,0.8001887208144588,-0.5005125510584235,-2.5611963876852886,0.0383102544893362,1.126297431434512
2016-07-21 02:00:00,0.7163206264047184,-1.0540124091684038,-0.4735658794504974,0.22575496849486548,0.8736211457084999
2016-07-21 03:00:00,-0.38911483507208783,-0.04351225009030073,0.9209371684027996,-1.373938012121402,0.5836224547776233
2016-07-21 04:00:00,0.8035486318845653,0.7845887810561724,0.11079513717371792,0.009981783411384393,0.9027854470772323
2016-07-21 05:00:00,0.1234270093383852,-0.126189571401824,1.5392510061524938,0.5450867662475525,0.7844749264764697
2016-07-21 06:00:00,-0.4258733636735928,-0.614615411763944,-0.4835167518419148,1.2540418483171978,0.4772065770602073
2016-07-21 07:00:00,-0.7037171671377137,-0.3981464068651152,0.22898609653322455,0.4635568451690907,1.0141072196644747
2016-07-21 08:00:00,0.9518561093317863,-0.48985007982965434,-0.633832881027506,-0.45959491939717273,1.1183453462798525
2016-07-21 09:00:00,-0.03989059895857024,-0.5834238696075111,0.5405649375514973,-1.4395227656985572,1.3641520478075941
2016-07-21 10:00:00,1.5343846395696394,1.2436093779749902,1.302317678719274,-0.0570294431468949,1.1501028724414106
2016-07-21 11:00:00,-2.448159373583884,-0.2114959244234323,0.19053002351329973,-1.0724458459490163,0.46647196332737617
2016-07-21 12:00:00,-1.203869936093923,-1.2788858496243054,0.004367984853041684,0.7328749938582585,2.1281075999234385
2016-07-21 13:00:00,0.01866507332529826,0.5323024017739417,0.7463138663031095,0.5315928759120743,0.49861187251434874
2016-07-21 14:00:00,0.2185518795758085,-1.3845629147684226,-0.9472632429828698,2.5590760838581685,2.3407104301672637
2016-07-21 15:00:00,0.2872896199270909,-0.7260371557581212,-0.36766463323739573,-0.21518464872100307,1.1485292120096098
2016-07-21 16:00:00,1.2527663389028896,-0.01853516874370567,-0.9020898941113976,0.8331951471300942,0.7425004705957827
2016-07-21 17:00:00,-0.15172045615916996,-1.0025143733493365,0.11335348538992762,-0.33222671183930375,1.4027527663809112
2016-07-21 18:00:00,1.365517886132137,0.2547409487718307,1.2455384921239547,0.5461737091078378,1.1266188680441562
2016-07-21 19:00:00,-0.9938559046229777,-0.015623901047908909,0.1302234243450186,-0.19309250319289462,0.9497323336468715
2016-07-21 20:00:00,0.4927855237133697,0.14100294240418249,0.026574913330407013,1.7788698965316698,1.3264247296548894
2016-07-21 21:00:00,0.3419275427729866,0.7838444393844236,-0.292800482283617,-0.08096690847356341,1.1511827361358165
2016-07-21 22:00:00,-0.0373882022236022,-0.2937010201307294,-1.3670380222290706,0.18681635123131018,1.2557680664337265
2016-07-21 23:00:00,-0.8839778153726049,-0.8661895996780068,0.3734713982766893,-0.10304870353478954,1.0742667064758353
2016-07-22 00:00:00,-0.0463026082022774,-1.1923444266858467,-0.6725262408290795,0.05926004378973289,1.4298098642175137
2016-07-22 01:00:00,-0.40027930789220295,-0.3197480418819635,-0.2998793863413074,-2.1737071240357997,0.886636924783444
2016-07-22 02:00:00,0.4896863125766278,0.45865177315685624,-0.4933013655616725,0.5265162168883283,0.9705467820255587
2016-07-22 03:00:00,-0.5450483895902968,0.7854511699424854,0.5119830797037535,1.6157090155897504,0.8093129763510329
2016-07-22 04:00:00,0.43095443290128455,1.0666054921702073,0.24073597913507383,-0.22528608494553304,2.0746282451496376
2016-07-22 05:00:00,-0.7142055862970302,-0.5313449402443404,-0.8345292723378579,0.07417619607373514,0.5665535744016064
2016-07-22 06:00:00,1.1043754704795778,0.9097501998253134,1.7141145867268304,-0.434094603957083,0.5445703493794323
2016-07-22 07:00:00,0.39889736861800945,-0.35824999716144046,0.12116217172623434,1.0388460590158022,1.2466075356253228
2016-07-22 08:00:00,0.5676204877218757,0.7451512593850462,-0.4516144495463025,-0.41271551162961984,1.5582473528976832
2016-07-22 09:00:00,-1.7771064349157062,-0.07499144399624533,-0.9267387994677392,-0.16183913792098661,0.7714292695534496
2016-07-22 10:00:00,0.13870399009231282,-0.20185499960306508,0.5930774309350559,-0.2789246367086272,1.2085032381526855
2016-07-22 11:00:00,0.5135996560612923,0.4812869220879725,1.5744738702291439,2.590190957486922,1.183244822494709
2016-07-22 12:00:00,0.5047975559604002,-0.5448787951538376,-0.6370443921899615,0.8383853543858766,0.9709188820204535
2016-07-22 13:00:00,-1.1984486211307877,-0.9075536424103982,-0.9895107921989658,0.4286815728590525,1.6959977062981633
2016-07-22 14:00:00,0.25941533171301134,-0.9097320485167889,-0.04259625713117804,1.3522267895216307,1.7042773744633533
2016-07-22 15:00:00,-0.4191482718933092,-0.8947374022290466,-1.2709586415613658,-0.25892956957106794,0.26890270932228416
2016-07-22 16:00:00,-1.2398119886831505,0.25680798731225984,0.9676712806233204,1.1117105887981156,1.2631643829467865
2016-07-22 17:00:00,-0.41013467375481605,1.0787784814121435,0.778885286000723,-0.4651400725178909,1.017001135775282
2016-07-22 18:00:00,-0.839028429235333,-0.7422943085864961,-0.17463807331419118,-0.45573670321625676,1.581577883930841
2016-07-22 19:00:00,-0.7866599045612476,0.565632512565057,1.6377755726717231,0.8469426691058553,1.1555409419602949
2016-07-22 20:00:00,0.19053445441249484,-0.6043440997290213,-0.5709396927920771,0.13555395238462978,1.0546854133367476
2016-07-22 21:00:00,-0.9946964025435662,0.35959259608214145,1.5498483809413752,-0.7651967024145818,0.8053528898262834
2016-07-22 22:00:00,0.27252988036224013,0.5975392040418875,0.4671794235875949,0.6355005854337799,1.6993944125665237
2016-07-22 23:00:00,0.16896029806894716,0.30598740736353847,0.15919770526354693,0.6898614607490721,0.989325838739034
2016-07-23 00:00:00,-0.6520550991302742,-0.7318986697142404,-0.7972332400607901,-0.004607515931459305,0.7976551282221193
2016-07-23 01:00:00,1.5342592251137204,0.11252813384574695,-0.02794804785236777,-0.5796451077552265,1.020365359585236
2016-07-23 02:00:00,0.5267334188104368,-0.8384432439778796,-1.8615693345437223,0.47386131269179,1.1307217289906109
2016-07-23 03:00:00,-0.488486296840366,-0.44163794868637796,0.6662365364769787,0.465634686720152,-0.33291946704300523
2016-07-23 04:00:00,0.18041174224630516,0.5006328384177524,0.07396789456037856,0.05181140497372799,0.8894120003095822
2016-07-23 05:00:00,-1.115320868879287,0.2787215208095718,-0.1071790394995488,1.016159737516674,0.8222851472466044
2016-07-23 06:00:00,-0.5562095585311748,-0.44036674808978404,-0.34284409296342166,-0.027327376495440536,1.101257384809007
2016-07-23 07:00:00,0.3086708306064341,-0.2877114236378907,0.12795989252981776,0.7603075874148749,0.9965930094510791
2016-07-23 08:00:00,0.5094457412562697,0.3548626162863871,0.8971106089463743,-0.9645428260970874,1.2342424324882482
2016-07-23 09:00:00,0.40969767693381454,0.5803612499376215,0.133941061200527,-0.5164467349029004,1.0443355991917467
2016-07-23 10:00:00,0.5882856054116676,1.2530693331850555,1.5124548698423976,1.0468356393341436,2.1552448683824665
2016-07-23 11:00:00,-0.4618073134645702,-0.17057777122764123,2.0980026997269254,0.11043404029385295,0.7664377512131664
2016-07-23 12:00:00,-2.234198483981425,-0.7245132669913511,0.053666454292753185,-0.12576718917145158,1.7706640160061424
2016-07-23 13:00:00,2.588840420148617,-0.8088024379477776,-1.3229886274699476,0.33621715626334303,0.6734157966847074
2016-07-23 14:00:00,-0.9175887262508677,-0.019891401638845174,-0.6296454708318919,1.193091439006108,0.8100155442029342
2016-07-23 15:00:00,1.1305710431624634,-0.9168213938931178,-1.3821411633478555,-0.5489556879209205,1.2589600222381256
2016-07-23 16:00:00,0.837734911439334,-0.23148128130468015,0.4017250345604909,-0.7965801891838754,1.083174572022374
2016-07-23 17:00:00,-1.2416122491738237,0.15867478786123887,0.4654982480636455,1.3603231559765743,0.833935170934256
2016-07-23 18:00:00,-0.479788543257747,-0.8302456073100949,-0.5769534411675523,-1.5058067473212164,0.06573091859049517
2016-07-23 19:00:00,1.0124140226849707,1.1298097120590531,2.0525163181968153,0.17444731745793474,1.6306371732049851
2016-07-23 20:00:00,1.1469611685859875,-0.29591999534902513,0.00021095703841436664,-0.5271113707889524,1.0997420757588898
2016-07-23 21:00:00,0.02016998561320034,0.5642672498690569,1.197034413108372,-0.9153153369835935,1.1999318744865226
2016-07-23 22:00:00,-1.4756413773757242,-1.0581065397798006,-1.434544269917588,-0.012632675232090218,1.8689542856653432
2016-07-23 23:00:00,-0.7154996373818817,-0.11655616960781143,-0.5963862975701092,0.2838240872821104,0.5993409487878487
2016-07-24 00:00:00,0.10017451678301914,0.503140947713258,1.46442705752958,-0.10017980469865828,0.8809260843128336
2016-07-24 01:00:00,-0.5646818246060806,1.203126665728609,1.2726221828389623,-0.06949475874863001,1.235589828721959
2016-07-24 02:00:00,1.9172540610232434,-0.13801260084079453,-1.100390353568168,0.060558262152480585,1.2105534535536724
2016-07-24 03:00:00,-0.5874559466186265,-1.0720910855930452,-2.488297358293224,1.1231472867929058,1.1600343471720072
2016-07-24 04:00:00,-1.4687496189368279,-0.4403472169698419,0.041510658876458106,-1.4103651193298743,1.4051235133219704
2016-07-24 05:00:00,0.6075473974502311,0.31124901885064604,-0.2614762447979445,0.7182017632493357,0.9925564767655736
2016-07-24 06:00:00,-1.870224784780647,-0.429350827042468,0.5031421891287353,0.9857960583313066,1.5112895384992167
2016-07-24 07:00:00,-1.2779600001061742,-0.9169154277567566,-2.727213421686269,0.98519072043191,1.2195095278763135
2016-07-24 08:00:00,0.8419898387034949,0.6387358766062247,0.9601080126899986,0.22682133671798368,1.1242188151169148
2016-07-24 09:00:00,-0.18858632577319082,-0.1971622639606304,-1.6149453875728563,-0.08015870638566124,0.5423669478829366
2016-07-24 10:00:00,0.3312969053497599,0.5184100837168709,0.18495932296425405,0.34612081360184827,0.8089545814213146
2016-07-24 11:00:00,-0.07720874927181938,-0.8982431762243615,-0.8091703665782246,0.34736290055427066,0.5047416035991503
2016-07-24 12:00:00,-1.2694104674150912,0.7482411153846587,1.2809152553071415,1.4228139247333011,1.2234024781665367
2016-07-24 13:00:00,0.015158736711036475,-0.9313785703703026,1.927469581427608,0.0822429344134048,1.5141870308411094
2016-07-24 14:00:00,-1.5294492472127001,0.13740127313917183,-0.037315570420647454,-0.9047126178195439,0.49832312146659374
2016-07-24 15:00:00,-1.158522830803382,0.3555517667498081,0.9739689106256726,0.2324369960630256,1.0325912209809112
2016-07-24 16:00:00,0.8648315003784544,0.21209638437963818,1.6119127936685107,0.45032598786621547,0.9799823068895757
2016-07-24 17:00:00,0.7954359055999422,-0.4559056953463093,-0.18515108109806325,-0.18291991267695287,1.053077984589869
2016-07-24 18:00:00,-2.339685983994377,0.2983088329185103,1.059261834886766,0.3446176959989369,0.8008642288676795
2016-07-24 19:00:00,0.8710866535136284,-0.1925322200484258,-0.43942764814194785,1.207352168923364,0.9271344626648786
2016-07-24 20:00:00,1.0773366060397913,0.6566464361210513,0.9877860584539117,0.32299260085088116,-0.3316529814529554
2016-07-24 21:00:00,0.1550583733140068,-0.24930483871617243,0.6904542018812325,0.32495356022042554,1.0530546266270715
2016-07-24 22:00:00,0.5866295574370829,-0.923185727185273,-1.4010733169151113,0.8777415323240356,1.344211833985712
2016-07-24 23:00:00,-1.735197122267987,0.7776365026763095,0.6236761922143033,-0.15714669344678783,0.1651599147754212
2016-07-25 00:00:00,1.0628655275008787,-0.39706349835893784,-1.1518707278006224,1.531446777677938,0.796898364270304
2016-07-25 01:00:00,-0.09495804268306747,-0.1661159567587817,-0.31704081294603187,0.42923809089155435,0.9821852794780428
2016-07-25 02:00:00,0.7471844243515843,0.5359338611265064,0.44576371853103147,0.3362931387525618,0.8332017826654153
2016-07-25 03:00:00,-1.4546188033955592,0.30530131514785924,0.1867375871111096,-0.31314307516456524,1.0892463743909528
2016-07-25 04:00:00,-0.6251681751395345,0.02252029112829692,1.0260938040795144,0.5771679533693361,1.0349418011129776
2016-07-25 05:00:00,0.753053204344581,-0.3160765458452608,-1.1932832736255277,1.041890889129572,0.8907692100879182
2016-07-25 06:00:00,-0.8155866546979843,0.036288218632377134,-0.8133149836754064,-0.8626316614129742,1.1768753010877178
2016-07-25 07:00:00,-1.0089824217640913,0.2697223991705908,1.285531859920689,1.0241848179726942,-0.7069680223256014
2016-07-25 08:00:00,-0.46837850615769727,0.624678313915451,-0.27698337784440685,0.25938250028453946,1.2169802739354354
2016-07-25 09:00:00,0.1451620565937416,0.6932468369896593,-0.49544155730465256,1.0051854323529645,1.0396267131677848
2016-07-25 10:00:00,0.6724059376753105,-0.6590795480886655,-2.2126218993385773,0.446971890720099,0.4513108362385328
2016-07-25 11:00:00,1.7183179059319345,-0.9462066819021444,-1.2428595869484198,0.3860606373733584,0.28372105119241176
2016-07-25 12:00:00,0.8398272352472953,-1.1126232485919654,-0.663622272360614,0.33410781834038805,1.4459264084869952
2016-07-25 13:00:00,0.07170949341467088,0.04135970459561472,-0.22799178609459303,0.04073511386936516,1.029596998655056
2016-07-25 14:00:00,-0.046730829731991615,-0.9331574440024358,0.1327796334949376,1.166962719690925,1.428290950736649
2016-07-25 15:00:00,1.4041003986486347,-1.0762382453542207,-0.7470444647882674,1.2865613998165926,1.1476617046765167
2016-07-25 16:00:00,-0.5834708638183609,-0.6977599993132122,-1.8904942327461733,-1.298317973264898,1.2668369828415937
2016-07-25 17:00:00,-0.1919578877249873,-0.6306690930286528,-1.144897847712944,1.687130751266947,-0.3531632120988492
2016-07-25 18:00:00,0.3252557485839109,-0.3316546653524489,0.545508656946908,1.73573607102915,1.4032845807122039
2016-07-25 19:00:00,1.0064255680055798,-1.1812452909323006,0.5237633689202367,-0.22749312320380743,2.139504826663232
2016-07-25 20:00:00,-1.10027307042144,-0.08734597269916418,-0.3021566285185819,-0.03766564500806809,1.0037840805042628
2016-07-25 21:00:00,-2.668127943036685,-0.9108948744630516,-0.6155648847207232,1.4166393379844398,1.6773569385160547
2016-07-25 22:00:00,0.502019099956598,-0.9909849528869172,-0.8461894291264548,0.6183079575128572,1.3310017468771347
2016-07-25 23:00:00,-1.3179453548134823,0.14548778690435682,0.2875463442190403,0.4366341321167466,1.1126587007572069
2016-07-26 00:00:00,0.8994663883387609,0.015325160789733172,1.0117844858137843,0.03684617561581866,0.8839133396679729
2016-07-26 01:00:00,0.7213751003206468,0.42143856666476254,0.22787714661218617,1.826595468887359,1.0197648530465457
2016-07-26 02:00:00,-1.101672356738582,-0.173998830173363,0.20808890535273536,-0.569290536615687,0.9978804651004137
2016-07-26 03:00:00,1.1084109319749338,-0.2809422835567388,0.8507348194365725,0.09618366993253961,0.8341841477387004
2016-07-26 04:00:00,-1.4682973834055988,1.0740236745911678,1.2649370298582978,0.34775391911737596,0.47372326417013944
2016-07-26 05:00:00,-1.7564539021845114,1.3172104625098373,1.2598170293495148,-1.0439375561099307,1.1710032773917483
2016-07-26 06:00:00,0.632998758399131,0.7611102355393436,2.6715449519922223,-0.9116562285692644,0.1764043662532066
2016-07-26 07:00:00,2.142689342098692,1.0086849696616067,0.322642493715915,-0.1713700124143122,0.8316911982272087
2016-07-26 08:00:00,0.20036584141874658,0.023193286444809058,0.3014779898032727,-0.5190125739747941,0.6621939497512074
2016-07-26 09:00:00,-0.6181144312778035,-0.28479254232775564,-0.028288354612827693,-0.7325592720426571,1.2450668558331703
2016-07-26 10:00:00,-0.8158849431723256,1.1226435706399027,0.3798006895730619,1.5062269499079708,1.6653409432064978
2016-07-26 11:00:00,0.7234782996119709,-0.858199282551319,-0.2520361985607075,-0.5390885744589381,1.5340099597479757
2016-07-26 12:00:00,0.47070280121275615,1.1099561755090712,1.8555101510394332,0.01427788013589927,0.8688720565187851
2016-07-26 13:00:00,-2.575184287892314,-0.2686803398166594,0.3825292135117946,-0.3957301554487235,-0.755097747787588
2016-07-26 14:00:00,-0.7671233767978489,-0.3946752097271171,-0.31373631844114147,0.6407134723218347,1.132618445770638
2016-07-26 15:00:00,1.7898032134401667,0.30982608599340644,0.49603734315636616,-0.7111261691467335,1.0372343426201356
2016-07-26 16:00:00,1.6593523999862456,-0.5133795670527397,-2.0199236248332486,-0.37045218741843644,1.3857796279257786
2016-07-26 17:00:00,-0.047069191625692224,-0.7714981947799217,-1.484431944181051,1.9038149846113497,0.9853779314991504
2016-07-26 18:00:00,0.9331344920069387,0.4592513476706295,-0.5664910350033107,0.4023174138608956,0.9376941955098206
2016-07-26 19:00:00,0.3764424353653251,-0.3227650857627813,-0.9034231349649258,-1.3132758451371933,0.8426603100520162
2016-07-26 20:00:00,0.9828097736218714,1.024991217077683,0.8769672568688776,0.9964297443352832,1.9771415519809594
2016-07-26 21:00:00,-0.15780393552818306,-0.6241825884977739,-1.488057103557427,0.23355757080738818,-0.25093917172291075
2016-07-26 22:00:00,0.4321459070842317,0.5028992962619221,0.2800666136515104,1.0032243682973754,0.8558049533056539
2016-07-26 23:00:00,-0.40051813077697146,-0.2846434703058357,-0.1539308640982318,2.3456167545726103,0.8907780670936674
2016-07-27 00:00:00,-0.3296609568243397,-0.0021609660552499993,-0.12496086134638792,0.6283703502189854,0.9727087223203295
2016-07-27 01:00:00,-2.0798022222581363,1.1060965962253286,0.698751475534763,-0.36641114477940234,0.8530424790193041
2016-07-27 02:00:00,-0.43982228249247324,0.10084459597852063,2.1487463786014867,0.11342375975728163,1.0092699646464958
2016-07-27 03:00:00,1.033852460510046,0.20902527894506406,-0.23074920183622927,1.2537136837903453,1.017127421919162
2016-07-27 04:00:00,-1.0342917945376948,-0.1566598794431682,-1.1226180197957747,0.7809910563916616,0.8834648653800107
2016-07-27 05:00:00,0.060433154999445196,0.7796759453108708,2.469460707937338,0.7132470304450127,0.5624214290145003
2016-07-27 06:00:00,0.741138846234167,0.691079013571785,0.40434209323366355,1.6781808601043653,0.8275105887540257
2016-07-27 07:00:00,0.45058616927683365,-0.36633616816120823,-0.5273129091730262,0.4610207773146711,1.1622509383131407
2016-07-27 08:00:00,-1.6824496225552021,-0.14747041196268457,-0.12344107474100706,0.0494482105925509,0.8495244902528695
2016-07-27 09:00:00,-0.49696914279379373,-1.1554080958425836,-1.0146290795504975,0.0705741215437955,1.0671291106981968
2016-07-27 10:00:00,2.158570328100899,0.9408528091525158,2.55515465844376,-0.6005847289591943,1.4172437458243274
2016-07-27 11:00:00,-0.8072489899211539,0.8024127208296641,1.086820987880099,0.17633617290500905,1.308161476433736
2016-07-27 12:00:00,-0.44981341845824646,0.19440567835144423,-0.7681134255908888,-0.6102699840508679,0.7298088928234494
2016-07-27 13:00:00,1.0207654700791606,-0.9356815375321486,-0.4102831856331704,-0.5012808763271861,1.6319565599105235
2016-07-27 14:00:00,2.1071599974480573,0.838810827898578,1.8840055515562102,1.2852215969549792,1.317979864586271
2016-07-27 15:00:00,1.8604989549237039,0.10051381238052591,-0.09201812836313386,-1.0320891745190686,1.0848451419511136
2016-07-27 16:00:00,0.6972972012546661,-0.6650420803820901,-1.6252025886990498,1.96719769874502,1.5162997094892918
2016-07-27 17:00:00,-0.23720961208426097,0.25152628408026195,-0.5738352823678707,-0.41938077761196624,1.0987238939616648
2016-07-27 18:00:00,0.7818354325831722,0.20859561243539598,0.8093819572163177,0.8620473936437407,0.8163260551071455
2016-07-27 19:00:00,-0.9808044089823355,0.676629496732121,0.252875440602916,-0.15381052321558913,1.126628905055928
2016-07-27 20:00:00,-1.78493070085294,0.9181948863547793,2.164044109198288,0.3035677207673551,0.8083855332320314
2016-07-27 21:00:00,-1.2327421600749766,-0.16850133268018785,0.4823808381582543,-0.252011267588565,0.8876981498156876
2016-07-27 22:00:00,-0.47180638205143344,-0.136987927842936,-0.06490030947128944,0.7496569162614556,0.7700426254761947
2016-07-27 23:00:00,0.5730728768277128,-0.059795645089070634,0.7507476362748671,-1.4261430230769687,1.1868954494786172
2016-07-28 00:00:00,-0.7271077737582542,-0.7317090344892478,-1.9829252074607508,-0.20545544639819424,1.5053767132987483
2016-07-28 01:00:00,-0.8297001193479137,-0.6908414514125616,-0.8048440459129549,-0.22308197818375397,1.248966180478495
2016-07-28 02:00:00,-0.30377142983882444,0.8528735291751318,-0.33626121355465177,0.02228394441778625,1.1388510536735112
2016-07-28 03:00:00,1.185926150301904,-0.3417314229767804,-0.9604816460555687,0.35652283939930013,0.38071061918488236
2016-07-28 04:00:00,-0.6695372725231172,0.5338782567692932,1.2855286482389452,0.595507502968377,1.454556814142717
2016-07-28 05:00:00,-1.025034431176797,1.0590864426529056,0.29366576195333227,-0.5030431514026502,2.35484305097845
2016-07-28 06:00:00,0.25308032879835274,-0.312909095138172,-0.09886810740390847,0.024782502072346904,1.238155466332443
2016-07-28 07:00:00,0.6410794559657469,-0.006811679279188493,-0.5150368952522646,-0.04925461912975554,0.8374955895461846
2016-07-28 08:00:00,-1.0978674331275058,1.1567873969423599,1.3325649467301273,1.1348031394121068,1.489917400106075
2016-07-28 09:00:00,0.5614187880190283,0.727898193223311,1.506903853395011,1.1694880043984504,1.5687724947214647
2016-07-28 10:00:00,-1.4388093874480756,-0.9801871262960045,-0.48446239536612257,1.8598535501432982,1.9178058787890409
