date,0,1,2,3,OT
2016-07-10 21:00:00,-1.0541007396362199,0.9212562956585031,1.4235762200842172,0.050265065567778766,1.8634443306338146
2016-07-10 22:00:00,0.2390799164476769,1.035228084439223,2.0494868103173767,-0.3129282413782048,1.6222358148168363
2016-07-10 23:00:00,2.0253960351285825,-0.12886332187358998,0.14470650644059277,-1.0220397357189694,1.3288683009452003
2016-07-11 00:00:00,-1.8887982482702261,0.7384569204739495,-0.5516579938216873,-0.0578716231047694,1.314143795181039
2016-07-11 01:00:00,0.04335245244734496,0.19696350843663057,1.4184580284065398,0.3682499896746974,0.8257238467752553
2016-07-11 02:00:00,-1.8312095981287702,-0.03439138535978707,0.7760480520712999,0.5928847866504365,0.6771050104901355
2016-07-11 03:00:00,0.007121168130544727,1.1026294543800024,2.2768860105713,0.3750182690961138,1.3630648770439542
2016-07-11 04:00:00,0.7118897574392106,-0.006200749543692222,0.391426822845933,-0.5548895497232664,1.318107735718849
2016-07-11 05:00:00,0.08832282109027147,-1.145863934491601,-1.1344828301577146,0.21020542179288595,1.4963606737417698
2016-07-11 06:00:00,0.39638365631538053,0.9595272531736702,1.393290403046106,-0.7667958904359716,1.2079464920399425
2016-07-11 07:00:00,-1.2789416974315946,-0.3844268941511797,-0.33292607718728107,-0.571827924488417,1.040991841532838
2016-07-11 08:00:00,-0.025920072643026346,0.6523327523660416,0.9005807362222614,-0.036345573908732554,0.6491289172308359
2016-07-11 09:00:00,-0.49944970365700386,0.3176169020842713,0.953709124771154,1.2584420289091078,1.28239663432221
2016-07-11 10:00:00,-0.4506013216008331,1.013609841911405,1.9839571219311352,0.6993529236845735,0.963656838437269
2016-07-11 11:00:00,0.4897791652290381,1.142289114708787,0.06407090212325306,0.8981742252822107,0.8299891708854896
2016-07-11 12:00:00,0.8663700808279383,-0.9148068743679776,0.5821502721375175,0.4060250225323002,1.5537346951155626
2016-07-11 13:00:00,2.243257910332715,-0.9283925337407062,-0.9385099692484338,-0.17026400244809023,0.9196037591868752
2016-07-11 14:00:00,-0.22601229026255534,0.4840836634564346,0.15969045764500023,2.406298250750388,0.9716423230846818
2016-07-11 15:00:00,0.5134297556297714,-1.0597681284699805,-1.3007925766609687,0.6336399038485953,1.5124738647879676
2016-07-11 16:00:00,0.08198685752600615,0.6103320793623253,0.21718387373667725,-0.13317744496484768,0.9150626826277163
2016-07-11 17:00:00,1.3690367819454188,-0.2467144402995818,-0.633645598265038,-0.5053454850731282,0.7210847917550085
2016-07-11 18:00:00,0.10885829500359208,0.36913129439998316,-1.0399646960077646,-0.9240662474726842,0.8299379394654451
2016-07-11 19:00:00,0.4051567166289936,-0.07928706674293837,-0.846532228230537,-0.8055778096611274,0.8559940321780595
2016-07-11 20:00:00,-0.04946900392856086,0.25393831431460734,0.281750609608856,-1.341545839540388,1.2732490037712925
2016-07-11 21:00:00,0.009257577129515977,-0.011252694893340145,-0.3957444221174964,-1.4694401865813733,0.9463049906624726
2016-07-11 22:00:00,0.12387723965865684,0.006773445869729111,-0.8169902823970343,-1.1148701132348737,1.0427950043017753
2016-07-11 23:00:00,1.2424155032799609,0.19690428338954086,-1.059382880750214,1.5158333279983074,0.930998035710424
2016-07-12 00:00:00,1.6509707895860772,0.4869859709143803,-0.42555596622732494,1.5516531620426837,0.750919109752595
2016-07-12 01:00:00,-0.0848780146390424,-0.35395124952692614,-0.37990836992068916,-0.09940464081407657,1.0949664379892088
2016-07-12 02:00:00,-0.6248244191690262,0.43280087859410943,0.6737945718477015,0.3549899118838623,1.087691130111395
2016-07-12 03:00:00,1.271800695066684,0.4632442243328421,-0.3934149153278491,0.46536894458037703,0.9649745248357215
2016-07-12 04:00:00,-0.3814194219411978,0.33649638918382885,0.3110440974041864,0.08365179471015086,1.0578038131103273
2016-07-12 05:00:00,1.2731532271584138,0.2387028902720852,-0.19116979848207816,0.5140064500277306,0.8856811238110555
2016-07-12 06:00:00,0.9577455701497217,-1.1031736208414695,-2.9779038936423516,-1.453080725902001,1.5145148461924358
2016-07-12 07:00:00,-0.957824411626977,0.7478918982003007,-0.04392949314143968,1.4271850396171935,1.5297197298769531
2016-07-12 08:00:00,1.1708790242881486,0.01749047981201457,1.015567627068664,0.056387130336133344,0.8107160594427899
2016-07-12 09:00:00,-0.8260578050936414,0.3831707582911984,1.5339247890933823,0.4537652306533295,1.311403278359262
2016-07-12 10:00:00,0.2775550550724436,-0.31092425634318,-0.21448876933012598,0.08761697942937588,1.3562849614674215
2016-07-12 11:00:00,1.0822160060557768,0.0815349276335686,-0.9349914563353521,-0.3934800758265589,1.1322725389640744
2016-07-12 12:00:00,1.7100521852323252,-0.04791504471595189,2.6841241533665645,-0.7857771903525114,0.7972897446008502
2016-07-12 13:00:00,1.4624217591691728,-1.2111816677607339,-2.561752140519405,1.8955038988783701,1.4398865252841548
2016-07-12 14:00:00,-0.5362186323310159,-1.0053608240744012,-1.2332664462049712,2.3222933399591073,1.867398668451744
2016-07-12 15:00:00,1.603512944750868,0.4332222288249677,0.3407336844191299,2.6600248881868556,1.0941129108701824
2016-07-12 16:00:00,-0.025588169698515628,-1.0018948772676135,-0.8288924282804734,0.7566995484202841,1.3796018043749307
2016-07-12 17:00:00,0.6435881240152075,0.7781179655135747,0.8541415219334502,-0.5558897651233059,1.1595344422325498
2016-07-12 18:00:00,-0.10783266893419009,-0.6200206943104427,-1.594041145612227,2.386045608668632,1.0217430375320242
2016-07-12 19:00:00,-0.6149805904365144,0.3040658707685766,-0.835250503557225,0.7354073934313133,0.905266025064659
2016-07-12 20:00:00,-1.3400588413505798,-0.10971489757718718,0.19124627035663413,-0.49480815030178144,1.1089304151646129
2016-07-12 21:00:00,0.7378548457304037,0.664951429666016,1.1604102670632064,-0.4754463941466063,-0.18991971078868108
2016-07-12 22:00:00,1.3105974545034822,-0.412501793710577,-1.6149658750101508,-0.5222604782519576,1.5130019538721837
2016-07-12 23:00:00,0.5907670898791607,0.6682831422741742,-0.2199093459449888,-0.21143892471981973,0.09329007373440901
2016-07-13 00:00:00,0.7093429292288737,-0.3214558733039445,0.17688043079218424,0.09917767846004787,1.1921946316684535
2016-07-13 01:00:00,-0.36871739027853734,1.1857164394777542,1.1709125823284454,-1.0754247446796024,1.1849080678688853
2016-07-13 02:00:00,0.6677111876951596,-0.9567112290527023,-0.38586774918893163,0.3433806716112531,1.0743036329789166
2016-07-13 03:00:00,-1.109000207594241,-0.6792095031659926,-0.15763290766575067,1.518899456800971,0.6526171593261365
2016-07-13 04:00:00,-2.2739403171549073,0.929448528895997,1.2677398105895503,1.234705797968834,1.4767050861071211
2016-07-13 05:00:00,0.6930499520772265,0.2872313971217346,1.5641841982423366,1.2390399678977857,0.9392935430884091
2016-07-13 06:00:00,-0.6695374155046563,0.7163216909077387,0.3398476560315186,0.44911743232569673,1.682041343457724
2016-07-13 07:00:00,-0.17849808207364898,-1.1717542787485549,-1.6570130991864098,0.6845290433542393,2.0806595623583637
2016-07-13 08:00:00,0.4606057997522891,0.7057549861363087,2.069674287967805,1.1359153698165498,-0.16192475238693144
2016-07-13 09:00:00,-1.7321068041766585,0.33873759273704684,0.9183430153254701,0.770723986414458,1.0117756313994686
2016-07-13 10:00:00,-0.01665201563322838,-0.19953674296416357,-0.20530892765359604,-0.35316089132485173,0.7178298727435803
2016-07-13 11:00:00,-0.5182319191245864,-0.04794144392184352,0.5808867413830272,-1.0026088400696451,1.136945616776513
2016-07-13 12:00:00,1.0595157860314126,0.22049443919945863,0.02957228877050999,1.3940917684771947,1.0382644323300148
2016-07-13 13:00:00,0.31006113691630927,-0.565560993253644,-1.6612829594402903,1.6732896868277871,1.2866112196413062
2016-07-13 14:00:00,-0.13651926775291556,-1.2572809019351165,0.014607417198147732,1.960334655603526,2.1613617640653575
2016-07-13 15:00:00,-0.03872507105967754,1.1873837726036462,-0.18679542893806933,1.023895539933745,2.2063352684478335
2016-07-13 16:00:00,0.37392891100004094,0.41868754961088994,0.5867547238211999,-0.6259891668293616,0.9260727496961998
2016-07-13 17:00:00,1.2403449328804437,-0.022648131296280308,1.0525997065373531,-1.4171258016944568,1.1525855613282836
2016-07-13 18:00:00,0.4295148019910246,0.2907883827831081,2.1916964000000685,-0.030017131382960922,-0.8849775179494961
2016-07-13 19:00:00,-0.6437457540465117,-0.835232871108423,-1.9341057221692768,-0.08563099581307038,1.2004742035577216
2016-07-13 20:00:00,-1.2762778636720904,0.6890553364932105,0.4430699932620786,-0.22336242160333675,1.4789852214870163
2016-07-13 21:00:00,-1.6163650499320412,-0.10968857378929436,0.1482105306060344,0.38341061626988293,1.2143935659829659
2016-07-13 22:00:00,0.45355652372519445,1.0440088812843247,0.6771105107639708,0.4887014137570502,1.7048470794960238
2016-07-13 23:00:00,-0.06745770004365,1.376176966617507,-0.09932444960516584,-0.7040457431249287,2.219517496144885
2016-07-14 00:00:00,-0.773409562927274,-0.8964300298436135,-0.5781446221837485,-1.7624611484702084,1.118371149909365
2016-07-14 01:00:00,0.05830534157379246,-0.6433096407186307,-1.9536953300420148,-0.29914384513239883,1.405353485327752
2016-07-14 02:00:00,-0.1532228846409254,-0.04033343876045113,-0.6641366022994687,0.6182096528239499,1.0021034239743416
2016-07-14 03:00:00,-2.4428214037067364,-0.5879349185142846,-0.4617322251982926,0.08788102738400586,0.5579121881529254
2016-07-14 04:00:00,-0.29967205955263815,0.6517938062753179,0.6324673840394612,-0.9307267354682798,1.176575269055146
2016-07-14 05:00:00,-0.8581370337174344,-0.7389790951261733,-1.166513541434342,0.5973593223102606,0.5913575062411973
2016-07-14 06:00:00,2.2822939752091123,-0.642514944445439,-2.3734379516529396,0.11404062719903985,0.7696761991926593
2016-07-14 07:00:00,0.4110456884097834,-0.6376492192686941,2.0323637168665747,0.686142650007393,1.5598893803014877
2016-07-14 08:00:00,-0.7708451286857583,0.6627030073706901,1.8948022251623196,0.41117395805121404,0.020687927667804595
2016-07-14 09:00:00,0.7556269680606795,-1.0833513556090033,-0.7288322925937969,0.1063726921199143,1.3395948474062382
2016-07-14 10:00:00,0.1356153691306572,1.29925072266544,2.588387319179879,-1.6372167896822163,1.388731470779247
2016-07-14 11:00:00,-1.2737337627787773,0.7426980626381791,1.4269537449079965,-0.5471662334118483,0.6190600607601974
2016-07-14 12:00:00,-1.545844012268109,-0.07480304875007066,0.4324054845324081,1.40837325027049,0.7469050867524039
2016-07-14 13:00:00,0.8955828852785778,-0.7155709886189163,-0.1359268162389995,0.17312143086095017,1.4781215231363856
2016-07-14 14:00:00,2.125232484979124,-0.7252888711192957,-1.1366001346153685,1.1108179729535643,1.4723439858443363
2016-07-14 15:00:00,0.4412909098111221,0.6355895070312152,0.5007479093209748,0.21010098465815402,1.1848725553180417
2016-07-14 16:00:00,-1.4347516002911347,0.7237020911353305,0.2951504781110771,0.5539916017129075,0.6874774145635177
2016-07-14 17:00:00,-0.02444309837503151,-0.8834266814041907,-1.688539737409851,0.36251509595236986,1.2729607463710206
2016-07-14 18:00:00,-0.15901843568948307,-0.5925320822599038,-1.7201155229062235,0.8209149390845922,1.1631782893548555
2016-07-14 19:00:00,-1.0589108984921822,-0.2343296880181187,-0.3462822997860262,0.3119122841884088,-1.1538185089871373
2016-07-14 20:00:00,-1.526030090293375,-0.7673794296604013,-2.638333848917471,0.17487139933372098,1.0182711892445508
2016-07-14 21:00:00,-0.42644408555375385,-0.8446146461198114,0.7214802330993967,0.2254151345608374,1.6160815690924768
2016-07-14 22:00:00,0.3393705412603751,-0.30768989474449426,0.11705030955451658,0.6761690461247454,1.1597274629784537
2016-07-14 23:00:00,-0.7822469506355623,0.6444569371755748,0.7751069910346176,1.2819100572451,1.2055090668207602
2016-07-15 00:00:00,1.0248077791494543,0.06694592380357024,1.5151335304138738,-0.7120676129334523,1.0188756233117071
2016-07-15 01:00:00,-0.7499403104495295,1.293636172585086,-0.12992443570667278,-0.4889705615880932,1.8269232612464252
2016-07-15 02:00:00,1.1099251416375049,-0.5898053384699944,-0.9321901537912002,1.7006068650260773,1.3760873486228498
2016-07-15 03:00:00,0.1797962703051393,-0.5869654403467397,-0.2559959416339959,1.0558843505667799,1.1824296311210631
2016-07-15 04:00:00,1.0383502647425853,-1.28803983928649,-0.8534863325384454,0.5565661376171405,2.17468353876655
2016-07-15 05:00:00,0.7385170915195048,-0.5145995765149738,-1.1486520721014402,-1.0456820194541985,0.2943792718473152
2016-07-15 06:00:00,0.7561179450531991,0.8812715669384581,0.46565409226783216,-2.3618865584238535,1.4261943204356293
2016-07-15 07:00:00,0.43308639577313246,-0.3524291919965256,1.2177019952980923,1.5189848903217416,1.1035194948053972
2016-07-15 08:00:00,-1.0077911672270539,-0.2024533761571874,1.156163301226863,1.8799911288185847,1.3218965381881973
2016-07-15 09:00:00,1.6474602384377457,-0.526653245471229,-0.6733257733317001,-0.7645011629356397,-0.5682465995286204
2016-07-15 10:00:00,-0.3852427704243044,-0.319748795817805,-0.06691190064013558,1.1123736650120146,1.1683290889635247
2016-07-15 11:00:00,-0.5567169693244016,1.1769274513827743,2.180791844665663,1.7159487259396324,1.8601962408617363
2016-07-15 12:00:00,1.7997859972782917,0.7209416441145845,0.5441198445526492,0.5605429459745316,1.2784524069778218
2016-07-15 13:00:00,0.13084027334604897,0.8965408800076853,1.260316510418731,1.3572709877823197,1.0795334753530703
2016-07-15 14:00:00,0.028735861502328555,0.7133578638851524,2.262140463820632,-0.37582556899651237,0.9938627362080963
2016-07-15 15:00:00,0.780093124139773,0.2642069336815106,0.647777809288073,0.01535058625920116,1.193058076303549
2016-07-15 16:00:00,0.720604085527426,-0.4704920935613126,0.17185511172372236,-0.21607516390981835,1.1371590815374648
2016-07-15 17:00:00,0.6147573251667489,-0.47497091727155794,-1.7607784519136958,0.5876285854979055,0.30187884869665893
2016-07-15 18:00:00,-0.2098104617075029,-0.4138315373546707,-1.7133414702346241,1.587213427859589,0.9245880542758853
2016-07-15 19:00:00,-0.8670387356136328,0.5532709388049756,0.09936246439077623,1.2387956208997333,1.1089082015262028
2016-07-15 20:00:00,0.512292398903534,-0.23295750827393163,-0.722400515079605,-0.49126766221035784,1.153699390123545
2016-07-15 21:00:00,-0.8217120459695932,-1.3292204208706395,-1.9512046479372271,0.2282786086345795,1.4696295604113592
2016-07-15 22:00:00,0.9744159650100566,0.4982197302473121,0.6950199987377794,-0.006105438930983781,1.309781644159615
2016-07-15 23:00:00,1.3961529305084157,-0.5183496545726213,-0.9986493996913193,0.018008855386862005,1.3311199403144585
2016-07-16 00:00:00,0.9181365015488644,0.09648235550532336,0.8655686218475964,1.2221018679563949,0.9267676467839507
2016-07-16 01:00:00,-0.3578323978958964,0.9281981403491513,1.24406098594254,-0.31552899268298434,1.5659143358329657
2016-07-16 02:00:00,-1.8025044373153118,-0.41949449678028994,-1.8885490346770302,-0.3692391861953517,1.002651766435838
2016-07-16 03:00:00,0.39904371140046047,-1.083200414479043,-1.1913942107592976,0.1233284660106912,1.62008963729189
2016-07-16 04:00:00,-0.528070703072108,-1.0457061311148308,-1.7519295286761782,0.1394421646599151,1.3534696802249415
2016-07-16 05:00:00,-1.5261337123658387,0.5936435130417044,-0.013160514592971129,-0.27683759061379815,1.1644334513823604
2016-07-16 06:00:00,-1.4719804843739253,-0.44316009954140545,-0.49871692708428184,0.80584620810016,1.404443116150988
2016-07-16 07:00:00,2.03460335151002,0.4843571369656524,-0.2113055959676945,1.4359940858561027,1.3707616614355265
2016-07-16 08:00:00,0.7139524324332679,-0.6828881760692967,-1.2525882054118047,-0.14713994582790713,1.4759157741407525
2016-07-16 09:00:00,1.2096253182989896,-0.02082574891986591,-0.8393842703944407,-0.13237410702047506,1.1346548532139304
2016-07-16 10:00:00,-2.183973577247571,0.4874829887569725,0.009758771499508434,0.3872330370573285,1.1073843170754887
2016-07-16 11:00:00,-0.476534588842733,-0.2063531520975516,0.15706640088819518,2.232098435989035,1.3092200706402686
2016-07-16 12:00:00,-1.2545786680266893,-0.5821785950195993,-0.05073653684173457,0.033440789297381535,0.9233158758539435
2016-07-16 13:00:00,-0.4316188116696079,-1.130366019196072,-0.8738720953460404,1.2384091161977793,0.9216582740072811
2016-07-16 14:00:00,-0.4783783141488902,-0.08695211423490629,-0.5595111475544319,0.9989460974656962,1.0109183784516194
2016-07-16 15:00:00,0.808777251703493,-0.1267713241189145,-0.2771006968715075,-0.2480422120888586,0.8137453301293767
2016-07-16 16:00:00,-0.5980614397626618,-0.8368690310045032,-0.1681529751353158,1.0999192200676142,1.4450402505198832
2016-07-16 17:00:00,-0.5556257410650052,-0.5106474748357903,0.5975778769941591,-0.49272371785703484,1.251994482585834
2016-07-16 18:00:00,-0.2475682210178929,-0.82943131215336,-0.7987046446773133,-0.1602671486123205,0.0026534532640810904
2016-07-16 19:00:00,0.28393392562768044,-0.24962181624698127,-0.3785974955949472,0.03643194557514848,0.9804382701541334
2016-07-16 20:00:00,1.1841316048870516,-0.6634729274410862,-1.7225676216839327,1.2008062772797026,1.5352543334462434
2016-07-16 21:00:00,1.258647978911771,-0.8618200173020663,-0.8898514504144978,0.9825622558042917,1.1450584559861614
2016-07-16 22:00:00,-1.5094817946736074,-0.8880788687006034,-0.5430331885343098,0.601941119761607,1.0081781369888716
2016-07-16 23:00:00,0.09726498506654561,0.8666793327715706,0.5787260212110203,-1.2844121946670288,0.29026304066573544
2016-07-17 00:00:00,-0.18205100871324278,-1.170385321013749,-2.4063173300711815,-0.5886795041690395,1.0128227568418076
2016-07-17 01:00:00,-0.33487618869145125,-0.2614471200534505,0.017177354442692833,0.3678064976782209,1.1523171201379645
2016-07-17 02:00:00,-1.6653008549549424,0.6158229374258815,-0.06860798165794374,0.2824557153734374,1.472933071538276
2016-07-17 03:00:00,0.5398724464266681,0.3075480213766323,0.9640186777115528,-0.4757356710461363,0.8726715777279331
2016-07-17 04:00:00,-0.28511506054963737,0.3672256924504804,-0.5092266959949348,0.4603765669268344,1.0700031780789636
2016-07-17 05:00:00,-0.43932357720050624,0.7357672000651854,-0.11977269046546776,1.040486744423654,1.7165498945095665
2016-07-17 06:00:00,-0.3449597472876016,-0.6412954516924962,-1.960887100503054,-1.0689925067337414,0.9937342939196133
2016-07-17 07:00:00,-0.8194226739776348,-0.5385970636332906,0.4240371281238009,1.1886078066447228,0.7366523052778806
2016-07-17 08:00:00,-1.135191717796885,-0.7696379344565871,0.02733492895002776,-1.3774771171376983,1.0894293765715524
2016-07-17 09:00:00,-0.7731706088816152,-0.11641240213305636,-0.562865025247441,0.24081191691051534,0.8436620853131471
2016-07-17 10:00:00,-0.8098088062099181,-0.541287459773359,-0.0817240436132933,-0.9459005354360759,0.8579756069789237
2016-07-17 11:00:00,0.5808096840451429,0.2868484357520079,-0.4876681742150736,-1.6530086022599342,0.9585165513198709
2016-07-17 12:00:00,-1.9032872890466084,-0.5472905527023794,-0.9891553875445012,0.2596111950753312,1.115390908399436
2016-07-17 13:00:00,-1.0890305762750405,-0.3357287060708793,-0.058456204781463406,-0.9750566031332963,1.0469391497550662
2016-07-17 14:00:00,0.281009937523578,0.060413232524806904,-0.9874666489652953,-0.7418841211220589,1.189331164663566
2016-07-17 15:00:00,0.283805442864632,0.8835086509370658,2.4110720224809157,-0.7645429774240432,1.0973507393891153
2016-07-17 16:00:00,-0.7263920999558688,0.007720087034129075,1.2125965849212905,1.0199915628568528,0.9128635099285015
2016-07-17 17:00:00,-2.384709115127733,-0.3296260025113974,0.5039823680950609,-1.0330408607393755,0.6838632843665222
2016-07-17 18:00:00,2.401861720376324,0.932227295119705,0.6399305697478663,0.0384250909438233,0.8441436535421157
2016-07-17 19:00:00,-0.8050332549356779,-0.4221823000392153,-0.9804371617285108,1.5828374723899508,1.127996722956065
2016-07-17 20:00:00,-0.17197620692632937,0.17213875967886538,-0.0076613080822666435,-0.07336116715495611,0.9161543958188094
2016-07-17 21:00:00,-1.487734406296121,-0.2817594604082498,-1.292522989804787,-0.7925445434847112,0.9900546416640073
2016-07-17 22:00:00,-0.0735362665207137,0.1354056762767932,-2.4835245652443256,-0.7031539577544581,1.3362438015456137
2016-07-17 23:00:00,-0.623149230782201,-0.8232733850407985,0.13598929217292394,-0.1168177817038828,1.7881268811113324
2016-07-18 00:00:00,0.736167663014142,-0.5442319093812622,-1.4186722179809999,-0.7759024771958658,1.145644682011865
2016-07-18 01:00:00,1.9653886132026341,0.1795578128223688,-0.7633495857797865,-0.037548908746446605,-0.8704116783241502
2016-07-18 02:00:00,-0.7866492613327734,-0.37754148015007016,0.020775342831483273,0.33595029072563676,1.0396193545857721
2016-07-18 03:00:00,1.336422359194108,0.1670345352842204,1.0354470614490372,-0.34615771649826105,0.934859636610098
2016-07-18 04:00:00,-1.2266995720839764,-0.40385465846781754,-0.064603295288854,0.6092098803480447,1.270396188401823
2016-07-18 05:00:00,-1.6446416347981152,0.4965312165691412,-0.2085501258199639,0.7259779785650261,1.2526729618093637
2016-07-18 06:00:00,1.7577416546701474,-0.5016950311597822,-1.2291319659758866,-0.5454306056440109,0.9396658627137854
2016-07-18 07:00:00,-0.21451566008490633,0.7698660830345914,2.703267895229774,1.146917293135879,1.406402577809292
2016-07-18 08:00:00,-0.9772077801705542,0.3964857769580066,0.5909528244564235,0.6891210593139008,0.7698940120300299
2016-07-18 09:00:00,-0.12239971856840891,0.1631674124557197,-0.6333899838186787,-1.5098459628853715,1.1430211311932734
2016-07-18 10:00:00,-1.1372059530166385,-1.046765148069569,0.9075215422986418,-1.1099535116914738,0.9791339317968506
2016-07-18 11:00:00,0.7269906916146883,-1.13830489669658,-2.219003066214343,0.22831183010890968,1.7789992265702042
2016-07-18 12:00:00,-1.7658830736590523,-0.47564196948670134,-0.24632864969766638,0.2745032894366908,1.18646653391968
2016-07-18 13:00:00,-1.0959123834706992,0.03946086804203269,-0.2186218163432756,-0.7517317335912248,1.4440994642748448
2016-07-18 14:00:00,0.696323705669488,-0.820340965258652,-1.0981822056985293,-0.7689131799060103,0.9498930290008779
2016-07-18 15:00:00,-0.271533380913869,1.0870818329827021,1.552019690881158,-0.9324264315341013,1.3752534720000624
2016-07-18 16:00:00,-1.4221845747103818,-0.9000925045603702,-0.23123478662267882,0.647626920954691,0.8307818198925386
2016-07-18 17:00:00,-0.4579398802084923,0.6563063730125616,0.9079473803517257,0.7743089302248995,0.9246508697443901
2016-07-18 18:00:00,0.14239280490659284,0.9875370975965679,2.4606242314530773,-0.04833389363742524,1.1912414960785274
2016-07-18 19:00:00,0.65704636893665,-0.7903749405201654,-0.9598694283891488,0.013933321402690935,0.818524473679669
2016-07-18 20:00:00,-0.6638033717575212,0.7738233381404839,0.5260107614629759,-0.5994467453747978,0.9251780100652749
2016-07-18 21:00:00,0.982830439693718,-0.13304697197638543,0.06307664478688713,0.31209381114941614,1.0126314281810944
2016-07-18 22:00:00,-0.026176721057981443,0.7465963362966915,0.522882718645884,1.7365161390551125,1.158203914796505
2016-07-18 23:00:00,2.130185162334019,1.0273006371739208,0.26605627436838,0.0033555919885702723,1.9178511244619403
2016-07-19 00:00:00,0.1054265167703901,0.3214460145766853,0.17836091449921554,1.1052724450733606,0.7818939525412917
2016-07-19 01:00:00,0.4008983947708633,0.320420778039265,0.22639921320956985,-0.3614641011907392,0.6849863526240503
2016-07-19 02:00:00,0.994148146100107,-0.9876623046593418,-1.735473544211139,-1.1941015642637667,0.029098821265085145
2016-07-19 03:00:00,0.14669620574627187,0.47517400212362,1.0342601452107025,0.4956051505744645,0.9135178354225681
2016-07-19 04:00:00,1.0041746539143852,-0.16833970943810073,-0.9161441906661836,-0.5015078101292696,0.9085082642803174
2016-07-19 05:00:00,1.6694412601861912,-0.11135229188421775,-0.7386913606286625,0.5852428125143939,1.1569899158158226
2016-07-19 06:00:00,-0.30279890956367794,1.3404400393060938,1.8788665023611282,0.4866629241315889,2.053725862163046
2016-07-19 07:00:00,1.101429808011593,-0.39906044199229285,-0.3820026148615151,0.05454047075698122,1.3852058326409504
2016-07-19 08:00:00,1.0957741844058462,-0.495304951083841,-0.6812961210159625,0.6778024657153439,1.0724621198644881
2016-07-19 09:00:00,-0.22634819166013637,-0.7045690358031917,-1.6095638236252199,-1.6730869763931133,1.316679599882823
2016-07-19 10:00:00,1.4762756730445274,0.8978246110168298,0.6705278494496558,0.18952599057527614,0.6188278771010608
2016-07-19 11:00:00,-0.32263528720745527,0.6242667140066196,1.1539117406484825,0.5914395968142574,1.4633286652265012
2016-07-19 12:00:00,-0.06996984525374567,0.4576828558168844,0.7729650463873885,-0.3942162888602463,0.953614884983217
2016-07-19 13:00:00,0.13589328925541116,0.22348922900976595,1.0284889424314125,-0.5487695472490531,0.7857782295226544
2016-07-19 14:00:00,0.9858379861514807,0.4585755790746774,-0.2380729690609769,1.112438975537587,0.6507021527753625
2016-07-19 15:00:00,-0.3792941684442157,0.8052077984328798,0.3470091708668058,1.0557783171418478,0.2716522142888109
2016-07-19 16:00:00,-0.0722261242001808,0.6004878194119843,0.2682602383824755,-0.07198631133449966,0.0196270519089718
2016-07-19 17:00:00,-0.9211734653428031,-0.3338492245795409,-0.9558698326715944,0.27684118777129046,1.0605228740392572
2016-07-19 18:00:00,-1.2904985455864293,0.8248346649156723,1.7997375105752813,0.556219639345891,1.3766535380395324
2016-07-19 19:00:00,-0.6688924507519903,-0.6910867939472409,-1.2561961719753496,-0.7992344115752879,0.9294449594926041
2016-07-19 20:00:00,0.11264930007079334,0.8151405863039913,0.030890695542324376,-0.2036445076834939,1.057895972102055
2016-07-19 21:00:00,1.2642828397482277,0.6604716944877383,1.0344854934673788,-1.0364504649448796,0.9874206012862357
2016-07-19 22:00:00,0.21298905529315168,0.805790581585465,0.5316914096725818,0.8789299078629202,1.3517076271857034
2016-07-19 23:00:00,1.4304749011715503,0.9096370372584628,0.04123419933588579,-0.5204641457951318,0.9158642101982298
2016-07-20 00:00:00,1.3044501297442,-0.1823233115495501,0.5295283455007992,-0.06780714354159162,0.8265723859894143
2016-07-20 01:00:00,1.4999690020409258,1.065703736296247,1.5601683927549952,1.0956352110449892,1.0163796385552433
2016-07-20 02:00:00,2.301055228921537,-1.0492327545815439,-1.5140234230142382,0.8328524709688625,1.0939417901428086
2016-07-20 03:00:00,-0.3503892197215072,-0.48606185757010806,-0.02234269470265493,0.5187227209197632,1.0348892078891136
2016-07-20 04:00:00,-0.07499286364836506,-0.7550062507401052,-1.6917491119908417,0.20356661849192467,0.8242425534440596
2016-07-20 05:00:00,1.0615901554095497,0.9788493188887933,1.445192860483758,0.13242153057135148,0.9935154594268407
2016-07-20 06:00:00,0.8195470772600159,0.07680082809698985,-1.7548287392048831,0.0462862102235239,1.4453360038249343
2016-07-20 07:00:00,-1.4813521123811042,0.28333323750179634,0.17801471797232082,1.9966809657452096,0.9800451128561278
2016-07-20 08:00:00,-0.1485665771479266,1.0375359797676347,0.5905205001339571,1.0784884171637263,1.4323555691520777
2016-07-20 09:00:00,0.722668403917305,-0.8052026750834373,0.44741325693581546,-0.23417784337560354,1.025850114999554
2016-07-20 10:00:00,0.8414631584582772,0.4315553696962132,0.324890613566465,0.32447164586077076,1.0268550472958589
2016-07-20 11:00:00,-0.9859149136034525,0.7672369524388081,0.5105587680516626,2.008359779998502,0.991498971052694
2016-07-20 12:00:00,0.14377350238140024,-0.7866910883350168,-1.0801176478340935,-0.035054727021762766,1.5085720410517203
2016-07-20 13:00:00,-0.8871501343594109,-1.5495207369394617,-1.843339707068866,1.7618866928693395,2.6791990024406593
2016-07-20 14:00:00,-0.6041989009089157,-0.27001577374713154,-0.6292689705834971,0.7340655504300272,1.0830330844577067
2016-07-20 15:00:00,-0.580196699710213,-0.6042825749340626,-0.6773787700126375,0.13569591080611426,0.6613624842046972
2016-07-20 16:00:00,-0.8943940146357737,0.792613270551404,0.1952092411181846,-0.11936700379799925,0.8370914307972424
