date,0,1,OT
2017-02-09 20:00:00,-0.07734383503629018,-0.23349020191705447,1.141500869670512
2017-02-09 21:00:00,0.9152573334451782,0.6942705710991879,1.050088626042691
2017-02-09 22:00:00,-0.513175470347362,-0.49076437664060885,0.9618432110978024
2017-02-09 23:00:00,0.6304450326708295,0.7929945316211753,1.9227802959715388
2017-02-10 00:00:00,0.16669180018657903,-0.19167857366982646,1.152769908123559
2017-02-10 01:00:00,0.702431354026178,0.31024187648056745,0.9816843527115447
2017-02-10 02:00:00,-0.2152519409112905,-0.030658941412664897,0.6117635763144096
2017-02-10 03:00:00,0.3469313147459018,0.31349652523278454,0.8288397688753917
2017-02-10 04:00:00,-0.3023890844464558,-0.35760737953612537,0.9112227123473151
2017-02-10 05:00:00,0.6705107866407541,0.633269505866456,1.2370595575691314
2017-02-10 06:00:00,-1.055003256760649,-0.9078070980858197,1.3644482448003903
2017-02-10 07:00:00,1.2553018751629017,0.6284284348656094,0.9926972034114971
2017-02-10 08:00:00,-1.310050941458912,-0.9456222711948047,1.0037357712318378
2017-02-10 09:00:00,0.6689855047897144,0.7195209480027194,1.2102211590809326
2017-02-10 10:00:00,1.1647419403796573,1.1752458644391492,1.3655784520276386
2017-02-10 11:00:00,-0.7901985680715924,-0.47306837355145737,0.9548190906544017
2017-02-10 12:00:00,0.01220966869204263,0.11989182054164184,1.2137358244043712
2017-02-10 13:00:00,-1.0626576974823418,-0.5736746123636005,0.7983576450741845
2017-02-10 14:00:00,0.11137569481281427,-0.24964961758768278,0.8489544801005816
2017-02-10 15:00:00,-0.8049462616069302,-0.5219254467706629,0.9087241423060325
2017-02-10 16:00:00,0.4380397988561832,0.1353537525577933,0.8487694742548869
2017-02-10 17:00:00,0.45331834063935555,0.35308683692325465,1.0116493947176597
2017-02-10 18:00:00,-0.13443865832558882,-0.08429441333794851,1.2044762859218603
2017-02-10 19:00:00,-0.6547611705953988,-0.987125087320982,1.4739368831231972
2017-02-10 20:00:00,-0.7650235010155342,-0.6025063231574223,1.032558158473611
2017-02-10 21:00:00,-0.8651686220030398,-1.114194192790599,2.0988792215057033
2017-02-10 22:00:00,1.3052697816004584,0.8862285925600869,0.7833780098096703
2017-02-10 23:00:00,0.10534173787753338,-0.16714744586017286,1.0595314309066997
2017-02-11 00:00:00,-0.5293963276417796,-0.513873831911368,1.1219473839481153
2017-02-11 01:00:00,2.0951672242457624,0.8098346960005259,0.566656010076773
2017-02-11 02:00:00,0.32639459068090165,0.3761695207978828,1.2370991347391633
2017-02-11 03:00:00,0.7636720426694162,0.6393348231811024,1.0291716931921906
2017-02-11 04:00:00,-0.8959623068892846,-0.986670391843785,1.2049842057792957
2017-02-11 05:00:00,-1.7415595610328376,-1.10267472930773,0.9789490157210161
2017-02-11 06:00:00,1.185296929944252,0.8300433224704317,1.2759977199030417
2017-02-11 07:00:00,-0.439659350709093,-0.40578136129124137,0.6346400319793255
2017-02-11 08:00:00,1.3636935092614089,1.286224550384788,2.481429607630826
2017-02-11 09:00:00,-0.35764083930510343,-0.1398709513001077,1.0089872313167874
2017-02-11 10:00:00,-0.2503101160644858,-0.08008963228416979,0.82002659631267
2017-02-11 11:00:00,-0.698792757464445,-0.8109923168903294,1.3760820069854514
2017-02-11 12:00:00,0.4818596968712816,0.20375075997758907,0.36357375435965844
2017-02-11 13:00:00,-0.8538577453938575,-0.3106191940861821,1.0083914062910622
2017-02-11 14:00:00,-0.40982102251455826,-0.18512050743364722,1.1334745575384637
2017-02-11 15:00:00,-0.3824790620241911,-0.06499937809318923,1.3052536188636856
2017-02-11 16:00:00,-0.06762459953624772,0.12355917573318867,0.9594972292040297
2017-02-11 17:00:00,1.186430169325679,1.0357709827466388,1.7529638906737857
2017-02-11 18:00:00,1.2839163133644753,0.5089767639909624,0.5280764902947716
2017-02-11 19:00:00,0.7363635254327261,0.6989006668845678,0.7891831685046283
2017-02-11 20:00:00,-0.7146053361545365,-0.25473884308197886,0.4919792636335861
2017-02-11 21:00:00,-1.484752329074211,-0.7792086158395747,0.5481214166090778
2017-02-11 22:00:00,0.122226628389065,-0.003756884168570118,1.0147101448854146
2017-02-11 23:00:00,0.09952615685301053,0.32872609669691355,1.1753803756095424
2017-02-12 00:00:00,-1.3670119503729112,-1.034379315731688,1.2857869644703046
2017-02-12 01:00:00,-0.3652414708595825,-0.062151796849037544,0.9148434357729208
2017-02-12 02:00:00,-0.7487208190707815,-0.5079021770586818,0.9394302657670595
2017-02-12 03:00:00,0.8566001196321402,1.2726743308570025,2.289577319718925
2017-02-12 04:00:00,0.9733254857868956,1.185542863986138,2.0392503654488805
2017-02-12 05:00:00,-0.04300550698672092,0.04062816961117397,0.9286090519254505
2017-02-12 06:00:00,0.1841196211189963,0.45374878782676775,1.0550665950358598
2017-02-12 07:00:00,-0.8298830862544826,-0.569610701142014,1.1779752509116888
2017-02-12 08:00:00,1.463387886962437,1.1004254938206672,1.0422847712126921
2017-02-12 09:00:00,1.2037723000796208,0.9146331103039593,1.0832068233143082
2017-02-12 10:00:00,0.060967434528962486,0.21272245182100702,1.0032368212684575
2017-02-12 11:00:00,-0.5414836244845886,-0.6911823764729371,1.0939807721354984
2017-02-12 12:00:00,1.9185710951016044,0.9341703227467505,0.6304819721260659
2017-02-12 13:00:00,-0.5637085619948943,-0.48408458802293025,1.177275926692778
2017-02-12 14:00:00,-0.36867838088249916,-0.7798979071403912,1.526966415723814
2017-02-12 15:00:00,-0.7423310593607209,-0.3327624652967402,1.0610313930024542
2017-02-12 16:00:00,1.366476069380891,1.1615525448925565,1.5276924888053143
2017-02-12 17:00:00,0.03934565397740867,0.3304661237005774,1.2051889860908331
2017-02-12 18:00:00,2.454841125442546,0.6583083231384154,-0.5269835011826822
2017-02-12 19:00:00,-0.7611998370532953,-0.5758384156551721,1.1521615648068224
2017-02-12 20:00:00,-0.22647965876945408,-0.038577427239928574,1.061866613641465
2017-02-12 21:00:00,0.45829097236483135,0.2428708595105152,1.2757719146596473
2017-02-12 22:00:00,-0.41742029228270794,-0.5103228122992598,1.4485043794595012
2017-02-12 23:00:00,0.11500110191772954,0.007681982612431276,0.8188744780266243
2017-02-13 00:00:00,-0.6017660227912421,-0.5553099945490656,1.1634820960795227
2017-02-13 01:00:00,0.15940996007397662,0.4121362498825579,1.2192969567517313
2017-02-13 02:00:00,-0.4127733191990371,-0.41781530181237897,0.7687479152872334
2017-02-13 03:00:00,0.1358210368318133,0.022249204446591092,0.9505960048401697
2017-02-13 04:00:00,-0.5243183023862232,-0.36666414848941553,0.9774143614798146
2017-02-13 05:00:00,-0.8094275345640652,-0.4912958852488638,1.1539893664128387
2017-02-13 06:00:00,-0.20278970733524768,-0.14058509726613433,0.9533851324339456
2017-02-13 07:00:00,-1.143500685062134,-0.7502039447317406,0.7453569124339354
2017-02-13 08:00:00,0.9186665469868726,0.5717309404992459,0.9506117529408357
2017-02-13 09:00:00,-0.01601529494639678,0.03942387250659458,1.0551512318078655
2017-02-13 10:00:00,0.3121770874825326,0.47962607857375456,0.958825647224709
2017-02-13 11:00:00,0.7033694570087954,0.5886084050827408,1.136947572851915
2017-02-13 12:00:00,-1.3322115859675672,-0.890078823563492,0.9858545697007288
2017-02-13 13:00:00,0.7579553893962522,0.6915364072659478,0.9816373884364968
2017-02-13 14:00:00,-1.5070063414249368,-0.769251727867722,0.8073348137638823
2017-02-13 15:00:00,0.006441238936251578,0.031279074357869335,0.7362527410811948
2017-02-13 16:00:00,-1.100574320429376,-0.6705468860814707,0.5679351071548557
2017-02-13 17:00:00,-0.4825248056578768,-0.27845819682860595,1.0350319349380155
2017-02-13 18:00:00,-1.3188232637427946,-0.8683886858264609,1.2562458649094812
2017-02-13 19:00:00,-0.859665855425237,-0.7112399317621787,1.1977046202047394
2017-02-13 20:00:00,-0.26765452081230046,-0.26405279382492974,0.908570834281049
2017-02-13 21:00:00,-0.09245471024670149,-0.3053212907633996,1.2350473538789193
2017-02-13 22:00:00,2.016691787033071,0.867903202575133,0.14758025982548398
2017-02-13 23:00:00,-0.08470459756160294,-0.3233921112577758,0.9902499957201584
2017-02-14 00:00:00,1.004166695677222,0.6847207699776807,1.1118492046445276
2017-02-14 01:00:00,1.4768061985447483,0.9078801192311721,0.9747635396984334
2017-02-14 02:00:00,-0.9511658321802628,-0.6368107103445627,0.4993231047162491
2017-02-14 03:00:00,-0.9827902370113765,-1.1138562257939022,1.7233256717499368
2017-02-14 04:00:00,1.284187681163029,1.1116048694239686,1.475788550768841
2017-02-14 05:00:00,0.14263044550627726,0.18004487227368796,1.3570197204622536
2017-02-14 06:00:00,-0.2770834883354482,0.08746703761804364,1.1444856184593142
2017-02-14 07:00:00,-1.250189804439526,-0.8409708850011314,1.0969751083605532
2017-02-14 08:00:00,-0.14872530546220328,-0.3219344499329593,1.0564782999450109
2017-02-14 09:00:00,0.7600995850051353,0.859970048727696,1.615441221293769
2017-02-14 10:00:00,-0.892867801160657,-1.476155294838509,2.7927761116416314
2017-02-14 11:00:00,0.4044521508033675,0.6286338116413057,1.0315371030904252
2017-02-14 12:00:00,-0.7838084692590178,-0.5406829197208785,0.9978658827803237
2017-02-14 13:00:00,-0.9908039110041956,-0.6278066297560863,1.202213741961128
2017-02-14 14:00:00,1.5497135959454416,0.8069532579940051,0.5155594073120561
2017-02-14 15:00:00,-0.8033800496507149,-0.9365150642486378,1.442595410330307
2017-02-14 16:00:00,-1.029208152128043,-0.8640414513536209,1.6247554994503184
2017-02-14 17:00:00,-1.1297089231345296,-0.8077181461765003,1.0250301599048497
2017-02-14 18:00:00,1.1139721533779399,1.051907506754667,1.5647033960156835
2017-02-14 19:00:00,-0.43390821038799937,-0.4906561893749074,1.3273497354760322
2017-02-14 20:00:00,-1.3463021148366632,-0.8155859166836265,0.897906114103309
2017-02-14 21:00:00,0.0403002305991486,0.03057573078181116,0.9103309117526082
2017-02-14 22:00:00,1.3313879959314057,0.5567688261556775,0.8720375204597156
2017-02-14 23:00:00,1.379365093565919,1.107403567045002,1.3763101725470488
2017-02-15 00:00:00,1.7339700671807459,1.0620163929226518,1.0185331872600745
2017-02-15 01:00:00,-1.5194446419486694,-1.074266776849055,1.2156111770005738
2017-02-15 02:00:00,1.6165471235695166,0.6916197187575528,0.47640702714484895
2017-02-15 03:00:00,-0.25111917425080815,-0.35741648682956256,0.925578618303204
2017-02-15 04:00:00,-0.5060016772555268,-0.37046147547048597,1.1363154921065295
2017-02-15 05:00:00,-0.11473195804309118,-0.14123621595325414,0.841084794581987
2017-02-15 06:00:00,0.3312862487377375,0.3681785689355413,1.5487623439842697
2017-02-15 07:00:00,-0.07433852631167939,0.032444330436177005,0.9971538270175968
2017-02-15 08:00:00,-0.8021477568853896,-0.5236055223760374,0.8465343041936721
2017-02-15 09:00:00,1.0836820612356588,1.0955935606137341,1.3621216292489098
2017-02-15 10:00:00,-0.8829961016944418,-0.9904463897915895,1.3428617880411458
2017-02-15 11:00:00,1.7554961060334753,0.7841898566627736,0.7074937019924055
2017-02-15 12:00:00,1.0978077354275946,1.2362329142059436,1.9593928578832052
2017-02-15 13:00:00,-0.8034055163482369,-1.0151207046161839,1.8639281122550757
2017-02-15 14:00:00,-2.09618835340988,-0.856721161441271,-0.02787890576638047
2017-02-15 15:00:00,-0.021813133743171623,0.06365649488437519,1.2218470756158848
2017-02-15 16:00:00,0.5407300002390045,0.5584817746871306,1.2060076960505874
2017-02-15 17:00:00,-0.05703828792881335,0.41367578091532514,1.097632446266819
2017-02-15 18:00:00,0.12999786131639668,0.3640190351726209,1.0587221684860981
2017-02-15 19:00:00,-0.2810368076807675,-0.5640158541824087,0.9907180422180697
2017-02-15 20:00:00,-0.39536719453384267,-0.4458451936107779,1.1693579859129106
2017-02-15 21:00:00,-1.7331918056435733,-1.0786831331914133,0.9284183060855546
2017-02-15 22:00:00,-0.5589155058954672,-0.6216518944511112,1.3731611293127357
2017-02-15 23:00:00,-0.033342315823808,-0.24157625033384134,0.903199345155283
2017-02-16 00:00:00,0.17435487378526993,0.41933462449647196,1.0215973016634228
2017-02-16 01:00:00,0.7079660557676328,0.7362561433728821,1.2011576220689328
2017-02-16 02:00:00,-0.39712170878979774,-0.3148166527141669,0.49676482586594284
2017-02-16 03:00:00,-2.341086192318042,-0.4536293275583779,-0.6086937690714005
2017-02-16 04:00:00,-0.03505896586483398,0.10706329890687077,0.9476281607793688
2017-02-16 05:00:00,-0.12172664517420703,0.0039213845046162515,0.7509579421852928
2017-02-16 06:00:00,-1.0747235914758253,-0.7480661594737578,0.7478394406509319
2017-02-16 07:00:00,0.026277403436803792,0.24844970425492197,0.8092992891917024
2017-02-16 08:00:00,-1.8190673277255465,-1.2942350725056841,1.3918096086479557
2017-02-16 09:00:00,-2.429502133457268,-0.7614615909201428,-0.23119042494152875
2017-02-16 10:00:00,-1.5594752809961823,-1.035196589043935,1.1406329890970193
2017-02-16 11:00:00,-0.5231454393755453,-0.20188816010788713,0.7282259525858492
2017-02-16 12:00:00,0.0841028323424036,0.4982889322910872,1.2378409597651316
2017-02-16 13:00:00,1.2208373685287348,0.9087943169320916,0.992788323002718
2017-02-16 14:00:00,1.4689471975502029,1.2845021800105119,1.7914537317849204
2017-02-16 15:00:00,0.32264177689208784,0.22890571822171207,0.9039105131213023
2017-02-16 16:00:00,-1.007979424692947,-0.6793013130316259,0.877302707433556
2017-02-16 17:00:00,0.7425239379952979,0.8863040175473982,2.019362570554855
2017-02-16 18:00:00,-0.6068385432401612,-0.4592282185741962,0.6389689186178911
2017-02-16 19:00:00,-0.39425061849458887,-0.3048838622435351,1.067523916176439
2017-02-16 20:00:00,0.4060356201757689,0.15715046224480222,0.5368724136046148
2017-02-16 21:00:00,0.020960958819544313,0.06015898000132505,1.032287802931853
2017-02-16 22:00:00,0.7670291956403863,0.721536573493257,1.4250644100239611
2017-02-16 23:00:00,-0.978140849894217,-0.8106613182525358,0.8651977381195441
2017-02-17 00:00:00,0.02561538509426521,0.011682008405194,0.7347237954238925
2017-02-17 01:00:00,2.31258321578881,0.6884008762314435,-0.3612551074714029
2017-02-17 02:00:00,-0.3049085584519055,0.024381254472865987,0.8249794981442878
2017-02-17 03:00:00,-1.0571401439884793,-0.740569451721946,0.9423604640725322
2017-02-17 04:00:00,1.4248842820388081,0.8214545986172197,1.2032328540133905
2017-02-17 05:00:00,0.16364281226892605,0.26921000732865696,1.2688878111520836
2017-02-17 06:00:00,-0.5759778288735965,-0.3554466588016587,0.8765921766735496
2017-02-17 07:00:00,-0.9843056191113468,-0.8722682829602387,1.0460637998030178
2017-02-17 08:00:00,0.6225709456472066,0.459751887959407,1.199352738689975
2017-02-17 09:00:00,1.0753136424780225,1.0267383042798428,1.6616784045638293
2017-02-17 10:00:00,0.20852123129915953,0.43055059655328665,1.0034910400097468
2017-02-17 11:00:00,-0.005681581670508874,-0.16348528821572514,1.0957281516270523
2017-02-17 12:00:00,1.5323448464583704,1.1213226629164306,1.0377981057054029
2017-02-17 13:00:00,-0.49158219279778326,-0.45646189786284375,0.967399427788372
2017-02-17 14:00:00,-0.7738037807521371,-0.6859633211308328,1.2000485717220843
2017-02-17 15:00:00,-0.6654700386615409,-0.3710250559767173,1.198181683250621
2017-02-17 16:00:00,-0.7591607098535272,-0.5833861361109153,0.8268186750220078
2017-02-17 17:00:00,-1.6634516839109335,-1.0793148281848637,1.1569156220780954
2017-02-17 18:00:00,0.9609241305409889,0.6933708349083655,0.9996347510686335
2017-02-17 19:00:00,-1.9946312653309572,-1.0170484743879058,0.6757652403948028
2017-02-17 20:00:00,-0.5945124644136711,-0.7730169389181029,1.2556707016476172
2017-02-17 21:00:00,0.8064012893383682,0.47954342401454897,0.9070677644474172
2017-02-17 22:00:00,0.26881085344025696,0.29378721496970783,1.2414835982033452
2017-02-17 23:00:00,2.3011683397491534,1.0104385238177336,0.6193007908229042
2017-02-18 00:00:00,0.5246789192552088,0.8265812471720901,1.6103201935228046
2017-02-18 01:00:00,0.8245791339390596,0.8591268384747632,1.341030284706251
2017-02-18 02:00:00,0.3530226932357304,0.3639081135220719,0.8074179418217932
2017-02-18 03:00:00,1.137803210056643,0.8500038426536711,1.203922837366545
2017-02-18 04:00:00,-1.1515827601686333,-0.6943646004592247,0.5351891761613201
2017-02-18 05:00:00,-0.26735506176263607,-0.1438588563179818,1.0045594617342861
2017-02-18 06:00:00,1.3546506917682344,1.0132154034450944,1.2007557738216859
2017-02-18 07:00:00,-0.023616914642926007,-0.2412740546391426,0.5314027753299524
2017-02-18 08:00:00,-0.538220679312626,-0.6475266761018702,1.1793441093531032
2017-02-18 09:00:00,-0.9701758891200446,-0.703158475203471,1.321387876048778
2017-02-18 10:00:00,-0.9752624602497989,-0.7631225167077981,1.0988811683893196
2017-02-18 11:00:00,1.266927519549992,0.9118910032234893,1.3459823495339167
2017-02-18 12:00:00,-0.32749467848027053,-0.295312714475902,0.8810889988029506
2017-02-18 13:00:00,0.40259801129391776,0.4637313155410533,0.8324173548281035
2017-02-18 14:00:00,1.5658334216029866,0.9011764955444302,1.0025517319500883
2017-02-18 15:00:00,-0.18191866772822918,-0.7187833248524378,1.5221850364758112
2017-02-18 16:00:00,-0.44768117735218976,-0.4993251063250543,1.5389724106303713
2017-02-18 17:00:00,1.4752769974233286,1.0596019641152596,1.4700745286216572
2017-02-18 18:00:00,-0.10596520043329659,0.007065342840537836,1.2645825084732008
2017-02-18 19:00:00,0.9891029191370584,1.0238027434710462,1.365792523704599
2017-02-18 20:00:00,-0.48386010928880235,-0.4737069643577706,0.8859899927911357
2017-02-18 21:00:00,-0.8209983335878298,-0.7328764761395771,1.4148916603353903
2017-02-18 22:00:00,0.8458837607182983,0.7221945306548995,1.3634220302573632
2017-02-18 23:00:00,0.41797745480274356,0.5711095243415991,1.4486535665698757
2017-02-19 00:00:00,0.7533495845785254,0.6814145118888227,1.193906381935714
2017-02-19 01:00:00,-1.1841742833446325,-0.9095902974815078,1.0168204276164197
2017-02-19 02:00:00,-0.9631940456257536,-0.7065150216244762,0.8915303683307645
2017-02-19 03:00:00,0.7901426017137451,0.2526751496939805,0.607051386900941
2017-02-19 04:00:00,-0.01429539833785231,-0.10417979690590336,0.6891456135222543
2017-02-19 05:00:00,0.49811035000126264,0.11166581548341886,0.7664481338639618
2017-02-19 06:00:00,-0.21236213035680446,-0.4709414300491901,0.5784284184706368
2017-02-19 07:00:00,0.8514672200299265,1.0752502284355354,1.4186219741049908
2017-02-19 08:00:00,-0.6247712547750686,-0.6530369164494227,1.3731477408383848
2017-02-19 09:00:00,-0.7939347960651055,-0.6888721322549783,1.2907126106153088
2017-02-19 10:00:00,0.22474352677167037,0.09424725403652304,0.8811696862156704
2017-02-19 11:00:00,0.2188476321150654,0.49347073143132586,1.1898861754441519
2017-02-19 12:00:00,-0.1565622195457458,-0.02895365545273801,0.9707687156499962
2017-02-19 13:00:00,-3.2897174789679218,0.11057205988096477,-0.9472225794872459
2017-02-19 14:00:00,-1.0474789642085693,-0.9271952575976103,1.5786858313377465
2017-02-19 15:00:00,1.254507785133868,1.32940652512478,1.8184688315950857
2017-02-19 16:00:00,-0.30285267751771,-0.024382901898132026,0.5140944140149939
2017-02-19 17:00:00,0.01568255996233974,0.009287898768675636,1.0855032729278347
2017-02-19 18:00:00,-1.2752588044692492,-1.1456045823785836,1.6178965372300118
2017-02-19 19:00:00,-0.9787368106429518,-1.2630500216307885,2.200866934646602
2017-02-19 20:00:00,2.0190457065047736,0.5712231494288766,0.08134269681302894
2017-02-19 21:00:00,-0.9777870715397476,-1.0857422098930558,1.6501660586904119
2017-02-19 22:00:00,-0.6939293945534849,-0.9096125022461758,1.5328797897012045
2017-02-19 23:00:00,0.4487264166219805,0.1439207723483602,0.7881247926011529
2017-02-20 00:00:00,-0.2843445371324065,-0.34941162717587537,1.226578032022609
2017-02-20 01:00:00,-0.8793877528363584,-0.7774977352965622,1.1437964273119243
2017-02-20 02:00:00,-2.798536358680291,0.09349734985285052,-1.0965703142277479
2017-02-20 03:00:00,-0.18634653855807448,-0.22943896202463515,0.7607077048611125
2017-02-20 04:00:00,0.4590146293721879,0.5461484520931682,1.435447456090908
2017-02-20 05:00:00,0.049208184818961526,0.30331143689814494,1.23374367593764
2017-02-20 06:00:00,-1.1677244243366962,-1.1390247296050364,1.5962157669339416
2017-02-20 07:00:00,-1.3200502173268973,-0.8795938320073257,0.9575298582735763
2017-02-20 08:00:00,-0.7947846304911799,-0.549253446114312,0.8851270692216531
2017-02-20 09:00:00,1.6706386123484993,1.2767430625206413,1.304284187222779
2017-02-20 10:00:00,2.116866318463019,0.7721675089941301,-0.3086305513567597
2017-02-20 11:00:00,1.5998619020846407,1.067327461163145,1.525446698253338
2017-02-20 12:00:00,-0.7108212298163027,-0.60460837532386,1.4183445436058917
2017-02-20 13:00:00,0.9216277550442483,0.5504741243282627,0.953651928437643
2017-02-20 14:00:00,1.5751633798789513,0.8084614289811024,0.7825372941913138
2017-02-20 15:00:00,-1.7140476556956012,-1.0625023507613847,1.1315225518045253
2017-02-20 16:00:00,0.027873891747894737,0.1756012038312528,0.9558612675298004
2017-02-20 17:00:00,-0.2789659137597168,-0.11302506235991705,1.0563854445040803
2017-02-20 18:00:00,1.334986765019764,1.1610328759243729,1.4484674707656255
2017-02-20 19:00:00,-0.8233976430907185,-0.9180483552263846,1.6536923269046904
2017-02-20 20:00:00,1.014105265700504,1.1720720143792709,2.1463691975363184
2017-02-20 21:00:00,0.8240091872569361,0.6827536529171608,1.225307631371086
2017-02-20 22:00:00,-0.2944008298537637,-0.2789481529086658,1.143488538646853
2017-02-20 23:00:00,1.2761445169072747,1.3244578052303826,2.095965598595465
2017-02-21 00:00:00,-0.726478380021997,-0.717238941532706,1.4210062869442228
2017-02-21 01:00:00,-0.7338518831182219,-0.8840559463984814,1.5698840765843631
2017-02-21 02:00:00,-0.369025049696137,-0.5046741643580608,1.5087653686033167
2017-02-21 03:00:00,0.6785080186399841,0.8215747568317152,1.2517323134885756
2017-02-21 04:00:00,-0.1323914119008252,0.17342872137109558,0.9696178645593271
2017-02-21 05:00:00,0.28248326989448286,-0.05817419194443646,0.8239263118167476
2017-02-21 06:00:00,0.6312426739026081,0.36934577359844006,1.0425198997366658
2017-02-21 07:00:00,1.6551308747677014,0.8429528279531555,0.6263587030981905
2017-02-21 08:00:00,1.2908362020451114,1.1981360305689663,1.7782781000609449
2017-02-21 09:00:00,-0.2696785801177655,-0.4622180796780373,1.1699429632051532
2017-02-21 10:00:00,0.08232961462765719,0.4016581139929439,1.3287206924256534
2017-02-21 11:00:00,-0.45232922945306664,-0.585528147041783,1.2997881840790435
2017-02-21 12:00:00,0.7722576227190067,0.7174076903501414,0.9965215180992731
2017-02-21 13:00:00,-0.3241591208585016,-0.2119982055132258,0.8008469497729496
2017-02-21 14:00:00,2.6039187677856996,0.7240849650451333,-0.3331574858691531
2017-02-21 15:00:00,-0.22775018515317627,-0.0646114366244839,0.8257045297379523
2017-02-21 16:00:00,-0.6430256159120863,-0.5472446769751196,1.3183935729422653
2017-02-21 17:00:00,0.23675359913526137,0.0985154473892676,1.3988851006287517
2017-02-21 18:00:00,2.205687700464232,0.6466464681894983,-0.35349649845583936
2017-02-21 19:00:00,0.5355733886646493,0.9110628571428175,1.664983771434186
2017-02-21 20:00:00,1.075625453753434,0.7176059615728221,0.7312021311177577
2017-02-21 21:00:00,0.3388096519439866,0.5383113584071765,1.2983403453196252
2017-02-21 22:00:00,-0.27612336810513693,-0.2174029394401572,1.3566475371326443
2017-02-21 23:00:00,1.6916387836515425,0.6754820816716476,0.49277598220925356
2017-02-22 00:00:00,-0.2514116366832663,-0.5308504617727344,0.9841225154853528
2017-02-22 01:00:00,0.11831987007212473,0.292894066646535,1.0286542022444436
2017-02-22 02:00:00,0.23328384193192334,0.19006133608152945,0.8902747883930957
2017-02-22 03:00:00,-1.1425018454186435,-1.221870832742104,1.9416361375553177
2017-02-22 04:00:00,-0.9303137512161027,-0.8117014953232141,1.2312980203467658
2017-02-22 05:00:00,0.34930949331899475,0.23280076075940742,0.9099538353375825
2017-02-22 06:00:00,-0.7541855187741987,-0.5789929229092288,1.2108488579021919
2017-02-22 07:00:00,1.3430885216712358,0.8418483883693441,1.303862101470322
2017-02-22 08:00:00,0.5622534421721571,0.6904725397629825,1.0202289959056012
2017-02-22 09:00:00,0.23558998037036566,0.6699000898315525,1.2274827472840253
2017-02-22 10:00:00,-0.4306739531283155,-0.591753296633622,1.4449097349951485
2017-02-22 11:00:00,0.8200132745431586,0.29818547109398913,0.8563453877688131
2017-02-22 12:00:00,-1.919344636200215,-0.6033582651457219,-0.06579706283944457
2017-02-22 13:00:00,1.2773995478461808,0.8963897978797799,1.3147864896181305
2017-02-22 14:00:00,-0.8192829123185735,-0.7348992076256361,1.3942395567414008
2017-02-22 15:00:00,-2.2366806695529156,-0.5782603822354088,-0.17908747176885406
2017-02-22 16:00:00,-0.09628749597774752,0.1891032834290411,1.284298197421239
2017-02-22 17:00:00,-0.20418556779285946,0.08825900248968557,0.7504145257109774
2017-02-22 18:00:00,-0.03205298193506999,0.03658530422160017,0.7634917796096466
2017-02-22 19:00:00,-0.8744084660709487,-0.6205650913572172,1.0739275609317394
2017-02-22 20:00:00,0.09012575898308697,-0.08799063099480395,0.8416195752548955
2017-02-22 21:00:00,-0.9461422887796778,-0.6821610938082464,0.9474465225066926
2017-02-22 22:00:00,-1.0355763637114512,-1.2008330000557268,2.3380700039217284
2017-02-22 23:00:00,-0.009670963976844608,-0.04523645792910133,1.0082853574638682
2017-02-23 00:00:00,-0.4635428180693757,-0.5360337750208922,1.0793187248328975
2017-02-23 01:00:00,-0.5723469133562886,-0.09923357682581574,1.248269925207753
2017-02-23 02:00:00,-0.43751177533366825,-0.7475155041838827,1.738698748385803
2017-02-23 03:00:00,-0.25376963751482606,-0.5087810245284976,0.8859594740892545
2017-02-23 04:00:00,-0.028941856391630976,0.2259251641629332,1.0430854493522783
2017-02-23 05:00:00,0.8250033701160389,0.7386347494643889,0.9432084521931169
2017-02-23 06:00:00,-0.0048786404254001995,-0.01046884863670299,0.8949264579729412
2017-02-23 07:00:00,0.4913496826049464,0.5130313825358437,0.9095369618546943
2017-02-23 08:00:00,0.17277933480566804,0.11213437596874631,0.7619869203461425
2017-02-23 09:00:00,0.5659973394930234,0.46519830412975716,1.1728952857494819
2017-02-23 10:00:00,0.22531848707033184,0.18213563857111956,1.1575998602601705
2017-02-23 11:00:00,-1.46059722373047,-1.3086169596548416,1.9072030521887942
2017-02-23 12:00:00,-0.5394531083722732,-0.22333498486823355,0.6570952598086643
2017-02-23 13:00:00,-2.0911098719970607,-0.885175163462554,0.2101541954291243
2017-02-23 14:00:00,-1.4473022648195195,-0.9716423413942995,1.0738119443998204
2017-02-23 15:00:00,-0.7506918360153684,-0.40820586549559257,0.9664477803256274
2017-02-23 16:00:00,0.9391476415108894,0.9317970311240231,1.8673896663872291
2017-02-23 17:00:00,-0.7661121257900272,-0.4017716254123091,0.48834508537738175
2017-02-23 18:00:00,-2.431304674592848,-0.751421911362573,-0.11428153043223185
2017-02-23 19:00:00,1.4026261372806852,1.3841338693897614,2.102286326542901
2017-02-23 20:00:00,-0.8952004304807071,-0.7744746421104436,1.210928765539522
2017-02-23 21:00:00,-0.33825603920674263,-0.1376830060414275,1.1760308585842045
2017-02-23 22:00:00,0.3277996441559558,0.37789592720290865,1.056774783838534
2017-02-23 23:00:00,-0.0404277279655188,-0.047933934620284516,0.9189083734285771
2017-02-24 00:00:00,1.6952136736885952,0.8564311668881956,0.6755557745474031
2017-02-24 01:00:00,1.1661029362343591,0.7071553329294036,0.8845421606593085
2017-02-24 02:00:00,-0.3506084425402511,0.13845574962328783,0.756433340485852
