date,0,1,OT
2016-07-15 09:00:00,0.596794227176328,0.7319999115661701,1.2291729439614245
2016-07-15 10:00:00,0.6136297341565472,0.8103863097141493,1.5682441000575364
2016-07-15 11:00:00,0.19177985058419061,0.29917052031705915,1.1920888546876767
2016-07-15 12:00:00,-1.5336819420450836,-0.5802588814386651,0.4846213370706896
2016-07-15 13:00:00,-0.1497579817315338,-0.11943259646010976,0.5378781555765826
2016-07-15 14:00:00,-0.798045046432444,-0.6760473103446457,1.1518515330001216
2016-07-15 15:00:00,-1.3288461851920226,-0.7249805349785684,0.7789322906350014
2016-07-15 16:00:00,0.39517317711141586,0.7071626024673576,1.5622192930306005
2016-07-15 17:00:00,1.6510434654383783,1.2744999392051997,1.327521975180351
2016-07-15 18:00:00,-2.2616361803157505,-0.786758238831152,0.10476378535259137
2016-07-15 19:00:00,-0.9240158823768855,-0.6453513075619505,0.8959271666282298
2016-07-15 20:00:00,-0.01945066302824614,0.19310520373956028,1.023407937161779
2016-07-15 21:00:00,0.48999515904950924,0.4829349717018811,1.3942943903650604
2016-07-15 22:00:00,-0.3176670116261861,-0.482022707331145,1.2239073924228279
2016-07-15 23:00:00,0.5379007312827161,0.3117165894754035,0.9956353033418093
2016-07-16 00:00:00,1.2295702225453669,1.0177124803160071,1.4857818152902258
2016-07-16 01:00:00,0.2748508506430323,0.44671728633949426,1.303117011754613
2016-07-16 02:00:00,0.4023499519777296,0.29995085073623695,0.46476903957583615
2016-07-16 03:00:00,-1.5697069178702874,-1.1530534796391108,1.5040173208545333
2016-07-16 04:00:00,-2.2426793976244124,-0.8857545217597724,0.4141426482474045
2016-07-16 05:00:00,-0.5938268603404074,-0.5295552958722577,1.1347074256689156
2016-07-16 06:00:00,0.062094078689666654,0.21792221053744384,0.6836462920299076
2016-07-16 07:00:00,0.2409261674745134,0.3131685043023731,0.9274922634024727
2016-07-16 08:00:00,0.2248025011161975,0.22423422147351,0.7915519723287311
2016-07-16 09:00:00,-0.574716211539785,-0.26562151347892005,0.9208370411370397
2016-07-16 10:00:00,0.34803379827775827,0.8856871140155198,1.7519739207846932
2016-07-16 11:00:00,-0.0557620118298717,-0.05336767288704924,1.2279210734312447
2016-07-16 12:00:00,0.10620157298789266,0.42747939074113744,1.4580663620653989
2016-07-16 13:00:00,0.15755720143591642,0.01945860409285069,1.496012676107263
2016-07-16 14:00:00,-0.572507574320914,-0.3131170589815033,0.800270418833264
2016-07-16 15:00:00,-0.4007825728180491,-0.5546417505704413,1.2292430399316463
2016-07-16 16:00:00,1.9109803663605152,0.87188171389567,0.4233437321012402
2016-07-16 17:00:00,0.7671751918534246,0.6860336341735551,1.0556574420581215
2016-07-16 18:00:00,-0.2446490357595458,-0.6267503928926694,1.4188889125099151
2016-07-16 19:00:00,0.10721873085721491,-0.25749421247281723,1.2096610467311857
2016-07-16 20:00:00,-0.3291519308078867,-0.4933823783452834,1.6515099589268951
2016-07-16 21:00:00,0.16960993803032637,0.4335609026469967,1.2996436448647948
2016-07-16 22:00:00,0.17743982330798375,0.1286267614215087,0.7855327494939764
2016-07-16 23:00:00,-0.62891313843835,-0.40520804704598457,0.7059434559119027
2016-07-17 00:00:00,0.36650416053317075,0.029369059945717202,0.7709317341570779
2016-07-17 01:00:00,0.19239090430781955,0.26318243982483475,1.185695428725953
2016-07-17 02:00:00,-0.5488674249819617,-0.433724595459398,1.056065077308945
2016-07-17 03:00:00,0.8186059129962359,0.5382163056642866,0.714987018271606
2016-07-17 04:00:00,-0.6304218261867633,-0.21710628162685203,0.681421250026915
2016-07-17 05:00:00,-0.9720938988518968,-1.0774059350990064,1.9407186525860476
2016-07-17 06:00:00,0.8067339720678484,0.6734607360846432,1.4026392593374557
2016-07-17 07:00:00,-0.9477501349676641,-0.3210697119746816,0.24600991800301508
2016-07-17 08:00:00,0.5416985072597875,0.3252998658037811,1.0182365448634323
2016-07-17 09:00:00,1.79547833200008,0.8506079786867216,0.6722005960383552
2016-07-17 10:00:00,1.0843215144227616,0.9150866522981633,1.238577818958074
2016-07-17 11:00:00,-0.5177526758441038,-0.7604421691864327,1.654392069458811
2016-07-17 12:00:00,-0.6468106099938703,-0.49931037891513075,1.4021756022964245
2016-07-17 13:00:00,0.9460453545395155,0.45496692072230516,0.9983627280053085
2016-07-17 14:00:00,0.22773036056521762,0.2259600408744078,1.110968815787057
2016-07-17 15:00:00,-1.6291888677108641,-0.7089849403574559,0.268317194607117
2016-07-17 16:00:00,0.6570267665490531,0.7388809293424872,1.6826255116217126
2016-07-17 17:00:00,-0.22257114646172813,-0.22893763741473697,0.8412397628265746
2016-07-17 18:00:00,0.1204146867994938,0.05579076790233821,1.1072469795669877
2016-07-17 19:00:00,0.1828291890473017,0.1648410877731893,0.8870871349842755
2016-07-17 20:00:00,0.32849304541827806,0.26516343538835585,0.8117003992473737
2016-07-17 21:00:00,2.1231193971230904,0.9308922613847475,0.6090736335499884
2016-07-17 22:00:00,1.554784113779259,1.1288319076683568,1.5699643997154689
2016-07-17 23:00:00,-1.4633831897918501,-0.9655299482237651,0.8232588971792095
2016-07-18 00:00:00,0.4869452442008621,0.6081124520557777,1.3512738301723706
2016-07-18 01:00:00,-1.5651908245702515,-0.8972067836726103,0.7819513122257108
2016-07-18 02:00:00,1.330887598425942,0.7221351955606573,0.5243383080160331
2016-07-18 03:00:00,1.138255520753151,0.44082439319672606,0.4369593881611662
2016-07-18 04:00:00,-0.7199128327513485,-0.6248382197818145,1.0650569618503811
2016-07-18 05:00:00,-0.1324867153948748,-0.22215261022945867,1.0914971095749768
2016-07-18 06:00:00,0.8747384358315905,0.807941092666589,1.6977862408560636
2016-07-18 07:00:00,-0.17822936122878058,0.15708314588478317,1.214485480385917
2016-07-18 08:00:00,-0.5575964996218152,-0.5827702082764835,1.2399475211557665
2016-07-18 09:00:00,0.04482738958513433,0.10695891129013507,0.9883838476556347
2016-07-18 10:00:00,1.4007820872338492,0.8164948164856051,0.5114978109485719
2016-07-18 11:00:00,-1.5251944057610727,-0.9006094580186647,0.7328788794491667
2016-07-18 12:00:00,-0.8490790333647489,-0.9069310946847161,1.711436643892625
2016-07-18 13:00:00,-0.5975793657332861,-0.3624781303982407,1.1483036474792687
2016-07-18 14:00:00,1.864222743940826,0.9818251532912715,0.4206194930150005
2016-07-18 15:00:00,1.3516932278673215,0.946945889926197,1.0557836873256756
2016-07-18 16:00:00,-0.8889237616975574,-1.1039319731115578,1.582304032203159
2016-07-18 17:00:00,-0.08929620168595427,-0.36377480164655196,1.2682104885604817
2016-07-18 18:00:00,0.8738919089015469,0.8828361998227914,1.50150715512326
2016-07-18 19:00:00,0.8152916076504905,0.9605434614721395,1.322427326574099
2016-07-18 20:00:00,0.13904562816409916,0.18689647685754607,1.1459826933222212
2016-07-18 21:00:00,0.039987707906292275,-0.005585240163377671,1.1749770904576549
2016-07-18 22:00:00,1.9726002885929286,0.9300227837478993,0.626239063982298
2016-07-18 23:00:00,-0.13793647013502683,-0.16614659881751354,0.970347149830566
2016-07-19 00:00:00,-1.5904509135104405,-1.140470704957553,1.4001340146881076
2016-07-19 01:00:00,0.16592564512572344,-0.10505869141285656,1.1898337975472142
2016-07-19 02:00:00,0.3011083312003164,0.02829201265640202,0.5285899410812007
2016-07-19 03:00:00,-0.10440503072633674,-0.24164937449299634,1.180712198456635
2016-07-19 04:00:00,-1.249752764166175,-0.9304067207636671,0.8072244039300891
2016-07-19 05:00:00,0.38128960650801924,0.10637710030202491,0.840016099841726
2016-07-19 06:00:00,-0.9711645925876683,-0.8401908123550565,1.2231902463062345
2016-07-19 07:00:00,0.0014854085847846674,-0.14872964651840248,1.1375318903929856
2016-07-19 08:00:00,-0.4739105259271974,-0.7906398007235432,1.4966744698483563
2016-07-19 09:00:00,1.0001927944655022,0.7131128830303823,1.1889077521971099
2016-07-19 10:00:00,-1.5600634089117058,-0.9525984264340253,0.8185266908575031
2016-07-19 11:00:00,-1.1616046087508347,-1.0436271839812634,1.6223230970609595
2016-07-19 12:00:00,0.06788923251845222,0.36332021350770294,1.2280578343451307
2016-07-19 13:00:00,0.004771406601370727,0.12949781119771414,1.0635135241884082
2016-07-19 14:00:00,-0.23310570012387527,-0.02010188937966914,0.9042502196553616
2016-07-19 15:00:00,0.34475603407991706,0.9592610011408974,1.8194953625004338
2016-07-19 16:00:00,0.1850672905875458,0.06958434671622397,0.9777196561427655
2016-07-19 17:00:00,0.8941138238866205,0.49298760876504005,0.7206967565224988
2016-07-19 18:00:00,0.15548881809860976,-0.0021148884121950096,0.9747904179312293
2016-07-19 19:00:00,1.7448725655872608,0.998165341277847,0.8822436163308408
2016-07-19 20:00:00,-1.0862183033854642,-0.8064198097289017,1.1251958237300625
2016-07-19 21:00:00,1.6151185676837962,1.0360900011173897,0.8201156675502574
2016-07-19 22:00:00,0.02796706976242497,-0.06149645955935184,0.9507984562108621
2016-07-19 23:00:00,-1.82227596450379,-0.8858889684214772,0.5496643479019417
2016-07-20 00:00:00,-2.414023862646952,-0.43668578246894096,-0.6422849651805979
2016-07-20 01:00:00,-0.5675765497550971,-0.6881246652858517,1.3578853828242772
2016-07-20 02:00:00,0.6844556317394872,0.44623000431708937,0.8721699644759967
2016-07-20 03:00:00,0.910081815283153,1.1823989102109485,2.046445787281958
2016-07-20 04:00:00,-0.8974869541987812,-1.0068775083216304,1.7715130534558154
2016-07-20 05:00:00,-0.631262499834416,-0.42077719440313044,0.914209458646886
2016-07-20 06:00:00,1.201053964208075,0.8930843601335038,1.2332814058097292
2016-07-20 07:00:00,-1.5854606457316898,-0.7027081413784113,0.7175969041222527
2016-07-20 08:00:00,-0.7841978693558193,-0.7641502978624155,1.2589968472765616
2016-07-20 09:00:00,0.660230886400025,0.6927995488644042,1.3972874138967442
2016-07-20 10:00:00,-0.7634144903236655,-0.9540720235501003,1.5205109287463636
2016-07-20 11:00:00,0.3313536888908745,0.1896990093112128,1.031700056003604
2016-07-20 12:00:00,-0.2886370614156578,-0.23538830397956537,0.9462053793514568
2016-07-20 13:00:00,-0.5908719377478849,-0.6903567536507469,0.9305269752535552
2016-07-20 14:00:00,-0.9693549141562959,-1.0817058123919803,2.028393736637215
2016-07-20 15:00:00,-0.5440638931847566,-0.09274544408470409,0.7925921208074633
2016-07-20 16:00:00,2.2893172676468296,0.7487433009647091,-0.001673774775203446
2016-07-20 17:00:00,-0.6345506250300516,-0.3636224503307936,0.8903622194160711
2016-07-20 18:00:00,0.20561286568860163,0.5855284369630528,1.111533572916125
2016-07-20 19:00:00,0.4340385857011515,0.31599511139422587,1.2586505758839703
2016-07-20 20:00:00,2.6815168918298826,0.426952534783639,-0.5807973340586208
2016-07-20 21:00:00,1.5487326031842488,1.01513832564486,0.8805085509482549
2016-07-20 22:00:00,-1.6872148644639902,-0.8989741588618005,0.8573972116741433
2016-07-20 23:00:00,0.5921018366033335,0.781509483829396,1.7630064696674859
2016-07-21 00:00:00,0.7860168457958762,0.9027534685472342,1.5792660005834562
2016-07-21 01:00:00,1.254203990066738,1.0942194205819293,1.69959462217779
2016-07-21 02:00:00,-1.491475102354956,-1.061121453591808,1.4742526410144212
2016-07-21 03:00:00,-0.05952236643747484,-0.06109148294531447,0.8452023228594566
2016-07-21 04:00:00,-0.3651426687437609,-0.607736537828772,1.4232254900718908
2016-07-21 05:00:00,0.4231840576182053,0.5531767304163774,0.9449329307157408
2016-07-21 06:00:00,-0.40731442516060073,0.0660814010658296,0.906555931442355
2016-07-21 07:00:00,-0.3485871689283179,-0.2891218346731001,0.9219847134575478
2016-07-21 08:00:00,-1.4085218447515502,-0.707463014343915,0.5703579816100356
2016-07-21 09:00:00,0.7483701701330432,0.8480817630797526,1.2884942811912428
2016-07-21 10:00:00,-0.15225279277021475,-0.2606353317144352,0.8802526831744042
2016-07-21 11:00:00,-0.2909435051783035,-0.463838203762248,0.9486425171260293
2016-07-21 12:00:00,-0.30560109799862023,-0.5284749105733988,0.9013772647189362
2016-07-21 13:00:00,-0.40986235279350147,-0.37431092769201435,0.9777261062219136
2016-07-21 14:00:00,0.9041323319514645,0.8971880625479633,1.1406444859352443
2016-07-21 15:00:00,0.5082633670806935,0.6084177770594759,1.0942608740860038
2016-07-21 16:00:00,-2.0142914574429427,-1.1304882183579918,0.6583469935941184
2016-07-21 17:00:00,-1.4998517286325872,-0.7508400102259993,0.34498845710907733
2016-07-21 18:00:00,-1.8559587598680247,-1.0704724395981744,0.925696166934771
2016-07-21 19:00:00,-2.4380251810081406,-0.6223213285877629,-0.35843545164809326
2016-07-21 20:00:00,1.13297953397057,0.777175240151518,1.0767792069607343
2016-07-21 21:00:00,0.696557094684124,0.4049740893176058,0.9399482167748343
2016-07-21 22:00:00,1.5461295888268591,0.7475929927015974,0.7085077334622567
2016-07-21 23:00:00,-0.3419217934143433,-0.1931217292190588,0.9336829921758885
2016-07-22 00:00:00,0.9356592435130652,0.8028614431974941,1.5526860067922643
2016-07-22 01:00:00,0.524540838749596,0.280807982348708,0.6731069963965954
2016-07-22 02:00:00,-1.962045000197432,-1.0485879595571774,0.42074932897650713
2016-07-22 03:00:00,1.1206743243087198,1.18504316878906,1.4145915077652602
2016-07-22 04:00:00,-0.47673506436445573,-0.2825295281755942,0.5943856649583757
2016-07-22 05:00:00,0.43162439812481246,0.5410931961314495,1.1090324623235481
2016-07-22 06:00:00,-0.488302421310306,-0.04709302406925081,0.8333528615157542
2016-07-22 07:00:00,-1.5329800917116505,-0.6987112038698401,0.7173619686829801
2016-07-22 08:00:00,0.3232495213224574,0.3248736993876046,0.9943270472564503
2016-07-22 09:00:00,1.6084876692384353,0.8907359962459013,1.0635385837739033
2016-07-22 10:00:00,-1.2199941631437563,-0.4220724832599744,0.5726915141617981
2016-07-22 11:00:00,0.2118817461693591,0.45146050955148825,1.285424680122857
2016-07-22 12:00:00,1.256411931439194,0.8419779914707003,1.195047269042899
2016-07-22 13:00:00,-2.5301379807335067,-0.8403254812343361,-0.19017178351678893
2016-07-22 14:00:00,-1.0051470077860207,-1.2935600539952254,2.544864593727884
2016-07-22 15:00:00,-0.004198191655982449,-0.26011036829434236,1.147224518578393
2016-07-22 16:00:00,-0.4589462721409657,-0.5392441962877236,1.5202976942859934
2016-07-22 17:00:00,-0.6441513171396421,-0.33271905335050367,1.1169873180254788
2016-07-22 18:00:00,-1.2392704016081253,-0.7476135484187354,0.9971164619724018
2016-07-22 19:00:00,0.07867903571558352,0.1322890808945456,0.9430206867241355
2016-07-22 20:00:00,-0.9074416378782221,-0.6648569441708768,1.0415999428838336
2016-07-22 21:00:00,-1.2706930544655386,-1.1115647863352194,1.5996338370751417
2016-07-22 22:00:00,-1.2098477079528973,-1.1970896571307825,1.5580539819048855
2016-07-22 23:00:00,1.2295450073071816,0.8961003376719747,0.6881473632021124
2016-07-23 00:00:00,-0.8171724382147915,-0.5316976597686666,0.8877010040120623
2016-07-23 01:00:00,0.4627427567748745,0.45546955820990653,1.0360382509671326
2016-07-23 02:00:00,-0.5909520712542682,-0.41529685168020747,1.1064847364499326
2016-07-23 03:00:00,-1.6625039758943625,-0.9884524591967173,1.1552807768012276
2016-07-23 04:00:00,-0.7861638447261255,-0.9672503790109448,1.6393981520464835
2016-07-23 05:00:00,-0.5831732293386855,-0.4931017937830847,0.838718814278742
2016-07-23 06:00:00,0.044231253996579734,-0.03261798255687067,1.0018106153856723
2016-07-23 07:00:00,0.13357933873910294,0.35008341171690005,1.1458265372848317
2016-07-23 08:00:00,-1.231374462170114,-1.259061268968475,1.8734648566835368
2016-07-23 09:00:00,1.3538030425809329,1.2830100031395884,1.6788825230829572
2016-07-23 10:00:00,1.429495435528076,0.7435288861312626,1.0892347055544926
2016-07-23 11:00:00,0.04468265151229374,-0.011956023147438731,1.1573755139036928
2016-07-23 12:00:00,0.30851914503528327,0.006752249135163257,1.0785646614267987
2016-07-23 13:00:00,-0.8396896069547657,-0.5415423387119573,0.601123877088938
2016-07-23 14:00:00,-1.5480316360414579,-1.222639479357695,1.2729536806186958
2016-07-23 15:00:00,-0.05758010630571095,-0.16634285937595483,0.7194698689371442
2016-07-23 16:00:00,-0.40001406910495557,-0.1816433425857768,0.8960861205295984
2016-07-23 17:00:00,1.596677113014817,0.8978907811614995,1.0152463675401382
2016-07-23 18:00:00,2.416744357323748,0.6475047273611402,-0.36887616272859847
2016-07-23 19:00:00,-0.8378735087731239,-0.6263757861210307,0.9963821174835122
2016-07-23 20:00:00,0.12477880969742013,0.19487302171443716,0.6979105466528426
2016-07-23 21:00:00,0.847337729498388,0.7923130492835431,1.3500527094244592
2016-07-23 22:00:00,0.45029149790491635,0.3183846141205458,0.9039860384567848
2016-07-23 23:00:00,0.39883483287688204,0.3096992264583483,1.2374684624073335
2016-07-24 00:00:00,1.2886078936965617,1.0475127165577338,1.2178030356246154
2016-07-24 01:00:00,1.3891891684602429,0.9263026814036663,1.0018836858567084
2016-07-24 02:00:00,0.3473239444805209,0.3913637434932872,0.9749181206508551
2016-07-24 03:00:00,2.2388145232721812,0.40098334369196253,-0.5303074052652594
2016-07-24 04:00:00,0.8579662801899411,0.7510504149874707,1.3587170901044998
2016-07-24 05:00:00,-0.7132902722292231,-0.5476578885161458,0.8189472645154031
2016-07-24 06:00:00,0.9847733820026217,0.9657153262441132,1.4475344682851565
2016-07-24 07:00:00,-0.7156711777219328,-0.698101143062505,1.2326220134143817
2016-07-24 08:00:00,0.1452290220058468,0.20855383614236614,1.1560180048113269
2016-07-24 09:00:00,0.8295781774421722,0.616893803542226,0.9786980869386858
2016-07-24 10:00:00,-0.6276517109742888,-0.30446175995159086,1.1101813200843909
2016-07-24 11:00:00,0.796382344778344,0.646681008278614,0.7131938033762959
2016-07-24 12:00:00,0.22963194870743606,0.4826706608515914,1.2988231862404196
2016-07-24 13:00:00,-1.1716207599231863,-0.9433879867688607,1.2745075153348733
2016-07-24 14:00:00,-1.7842790147283942,-1.2099284078655068,1.4455128029396382
2016-07-24 15:00:00,-1.7391022596349501,-1.0325479226233285,0.6919747294898208
2016-07-24 16:00:00,-0.32404518449620767,-0.5179172142900825,1.5545062685932531
2016-07-24 17:00:00,-0.6088883181079424,-0.6266493950063378,1.4858240871613742
2016-07-24 18:00:00,1.680096279531281,0.7883319544329321,0.4195455001065909
2016-07-24 19:00:00,-0.19137680728350853,-0.2358428962662068,1.1227630398145565
2016-07-24 20:00:00,-0.6430675665447761,-0.40292429633478993,0.7427710002422628
2016-07-24 21:00:00,0.19228755242806972,0.47741559155113156,1.3331401918776566
2016-07-24 22:00:00,0.08899613341553735,-0.03396789988082062,0.8301031072047258
2016-07-24 23:00:00,-0.5694430460908638,-0.39429572206215524,1.0594188718248083
2016-07-25 00:00:00,0.032804550093443324,0.33669126072322475,0.9125692312535126
2016-07-25 01:00:00,-0.2525505856164099,-0.48258753806303,1.43680863889099
2016-07-25 02:00:00,-0.48132937836505735,-0.8055246239311057,1.6493430295939093
2016-07-25 03:00:00,-0.49361946113051314,-0.7502159171854914,1.8408033100026746
2016-07-25 04:00:00,0.5344086006266482,0.49979700708042835,1.1454738143260188
2016-07-25 05:00:00,-0.6243390685288741,-1.0195936033434565,1.5456762562784947
2016-07-25 06:00:00,-1.480874295096851,-0.7664110964263192,0.7334933001005465
2016-07-25 07:00:00,-0.13465706332190844,-0.5809896414842521,1.8377261080969332
2016-07-25 08:00:00,-0.09026040825099278,-0.09205694323691489,0.9571561848918585
2016-07-25 09:00:00,-0.7059009572106558,-0.5846140092558998,1.2017929349723333
2016-07-25 10:00:00,2.4417956210726133,0.7824187805892292,-0.026212769054991425
2016-07-25 11:00:00,0.7550029726329466,0.9111310360444755,1.3064282628511759
2016-07-25 12:00:00,-0.22337646390724136,0.10663276068618963,1.038382287200653
2016-07-25 13:00:00,-0.733721700244939,-0.591117821310689,1.2331229411503608
2016-07-25 14:00:00,-1.3009033514643178,-1.0825598720267102,1.5838871770031457
2016-07-25 15:00:00,-1.1849582235791656,-0.8887701798450787,1.0864766177141072
2016-07-25 16:00:00,-0.2930937245839444,-0.20957176783943643,0.8155572251265933
2016-07-25 17:00:00,0.8289127780557641,0.7853180973157883,1.143821560274573
2016-07-25 18:00:00,0.8577929433505974,0.6608890450022031,1.0415038435256525
2016-07-25 19:00:00,0.3081919554193979,0.5449277948022629,1.2724602169349222
2016-07-25 20:00:00,0.6893485714202373,0.5583331094461293,0.8162488589003334
2016-07-25 21:00:00,0.2533750091525407,0.22688158232305652,1.2298474713442582
2016-07-25 22:00:00,0.5801575960671889,0.3800203130544396,1.156184418088437
2016-07-25 23:00:00,-0.05764942727176178,0.12786977032263575,1.5140092280074133
2016-07-26 00:00:00,-0.7381694087998872,-0.23402606619730637,0.8544319638412864
2016-07-26 01:00:00,-0.05919249722353,0.1809358038065322,0.9946420390894036
2016-07-26 02:00:00,-0.6026357621354288,-0.7815218427337679,1.1309760768505392
2016-07-26 03:00:00,0.311555870342752,0.14493066417792677,0.6684614378850389
2016-07-26 04:00:00,-1.0545012316981237,-1.1818298107737966,1.6817630331602214
2016-07-26 05:00:00,0.00941386640844676,0.07045936627934328,0.7479312494623997
2016-07-26 06:00:00,1.6053080810896052,1.095673708828348,1.069365755886946
2016-07-26 07:00:00,2.025178678608908,0.7635114335804428,-0.006647936855891212
2016-07-26 08:00:00,0.9598328490297996,0.7084870633133153,1.296683173246582
2016-07-26 09:00:00,1.2380232100730455,0.5646451440913184,0.7515894483898967
2016-07-26 10:00:00,-0.8710191434399627,-0.7874491228824491,1.3926927168422376
2016-07-26 11:00:00,-0.5758806372672018,-0.6838845547453811,0.9847464262004377
2016-07-26 12:00:00,0.4155790438110547,0.2662214722420252,0.9926329723511591
2016-07-26 13:00:00,1.979268940619288,1.3754767996180186,1.1658575291155937
2016-07-26 14:00:00,1.5058577439437353,1.131415996186961,1.4635594395725877
2016-07-26 15:00:00,-0.9827486595838432,-0.8377072385314946,1.1096952438673033
2016-07-26 16:00:00,0.20589132298183327,0.24919971745149738,0.7753454423984615
2016-07-26 17:00:00,0.8854166179005906,0.6734301244908357,0.9996152747496037
2016-07-26 18:00:00,1.4169769781647918,1.1819700802697897,1.4223546384135408
2016-07-26 19:00:00,-0.23610297441767478,-0.28858533752379706,1.201943937378398
2016-07-26 20:00:00,-0.11833373867123012,-0.3352301371884361,0.9959457396620104
2016-07-26 21:00:00,0.2785507886213965,0.6011034205661003,1.327377532515203
2016-07-26 22:00:00,-1.1353728995030006,-1.064111107653411,1.3710019448762347
2016-07-26 23:00:00,-0.09333909741460386,0.31712433316787914,0.9900124106638841
2016-07-27 00:00:00,0.6474348348312812,0.7846158862507777,1.2113175442673298
2016-07-27 01:00:00,-0.3500454761457911,-0.2069717100295942,0.9074551668149555
2016-07-27 02:00:00,1.7798961234837294,0.7860820686247114,0.5146323291248105
2016-07-27 03:00:00,0.5129508859588681,0.7848741081639321,1.552789546251714
2016-07-27 04:00:00,-1.383967059674291,-0.5043169303823145,0.7034788864317378
2016-07-27 05:00:00,-0.5575855248125248,-0.731954145985593,1.1164293842801687
2016-07-27 06:00:00,-1.929565016510824,-0.9526660807306396,0.5295098999594
2016-07-27 07:00:00,-0.1751628066931756,-0.3536251513627767,0.9966682854178441
2016-07-27 08:00:00,-0.9435320941431203,-0.878564840716593,1.3762880241654647
2016-07-27 09:00:00,0.047442520541440936,0.013284631439969066,1.0220061025586604
2016-07-27 10:00:00,-0.21684968095585722,0.043867131182067726,0.7963800022094266
2016-07-27 11:00:00,0.4008286215447967,0.10534818066013646,0.9887255558129184
2016-07-27 12:00:00,1.4179173550720277,1.1322748047667515,1.4054592852100927
2016-07-27 13:00:00,1.2884420002617754,1.112249121767225,1.7847635837412388
2016-07-27 14:00:00,1.6361324448470302,0.8145551721513493,0.30980871978334196
2016-07-27 15:00:00,-0.10503205790653163,-0.10005567171603015,0.8874182552083665
2016-07-27 16:00:00,-0.29495488843223105,-0.4054066986354383,1.3817765016716719
2016-07-27 17:00:00,-0.7641512267912549,-0.6674747888522384,1.2075963910423195
2016-07-27 18:00:00,-0.6220794962519276,-0.21276634241916936,0.6735489025649074
2016-07-27 19:00:00,0.4227654764949008,0.23585880339114745,0.9546320199055347
2016-07-27 20:00:00,-1.3025009033337804,-0.9048139443636195,0.7023229398313482
2016-07-27 21:00:00,-0.3712487081444941,-0.5469046810108287,1.3569192207995076
2016-07-27 22:00:00,-1.2699486864286822,-0.8098932340006544,0.7789655559360467
2016-07-27 23:00:00,0.030320215287291872,0.09463129878689297,1.0153723043415295
2016-07-28 00:00:00,-1.024277208336174,-0.7353086994336075,1.0926783002409854
2016-07-28 01:00:00,-1.3812452509208046,-1.0876705237388324,1.3130218406858674
2016-07-28 02:00:00,-0.12443856979483299,-0.35233195311700266,0.6019212719392965
2016-07-28 03:00:00,-1.5494461572130092,-1.3176252798675376,1.6942148716141312
2016-07-28 04:00:00,0.2569035140806656,0.2559720952894818,0.5326609025513069
2016-07-28 05:00:00,-0.5106842145801916,-0.3813485992893758,1.3306765513745415
2016-07-28 06:00:00,0.10177422422025391,0.18062906120813324,0.9649588113730893
2016-07-28 07:00:00,-1.866931263804369,-0.8092622043595453,0.18143512409278018
2016-07-28 08:00:00,1.3326372067926475,0.8639863914032455,0.5629359922348691
2016-07-28 09:00:00,-1.1608834539698651,-0.936263601752345,1.3928525179220281
2016-07-28 10:00:00,1.7890356652029435,0.5071256791415213,0.12507014548899478
2016-07-28 11:00:00,-0.43339129126095927,-0.4472501688325476,1.0686913270547223
2016-07-28 12:00:00,1.3014721541086967,1.3120947370423253,1.9740614157334466
2016-07-28 13:00:00,0.9539114934930163,0.8528158177518943,1.1389537878259905
2016-07-28 14:00:00,-0.45083397709831285,-0.03536043311862397,0.7430892493907935
2016-07-28 15:00:00,0.6908064489446386,0.7241320502017644,1.537569191708725
2016-07-28 16:00:00,-0.3199370773670495,-0.11488778178588102,0.8848885025618508
2016-07-28 17:00:00,-0.2311675528614867,-0.08663525426791302,1.0492382663148412
2016-07-28 18:00:00,0.7426758049602626,0.8429826895010045,1.3683968421724977
2016-07-28 19:00:00,-1.5550556386447552,-0.9342928473139014,0.8508032257282873
2016-07-28 20:00:00,-0.5909731877623535,-0.38660301046213796,1.3990684605391983
2016-07-28 21:00:00,0.4579130985539193,0.3404801625640747,1.284041738498494
2016-07-28 22:00:00,0.9085292893935516,1.0568462100025395,1.871188790617867
2016-07-28 23:00:00,0.1719526302298018,0.482846335634572,1.1999805929145062
2016-07-29 00:00:00,-0.6743273593592729,-0.5453908220184305,1.2372384261295768
2016-07-29 01:00:00,0.47506932746571684,0.3854057035695132,0.6832564321551509
2016-07-29 02:00:00,-0.33123305644844897,-0.5664752552136821,1.2516907081886395
2016-07-29 03:00:00,2.2029960431949083,0.8835167998351703,0.03957926557801411
2016-07-29 04:00:00,0.18288571329046308,0.17801134097009952,1.1540129494027314
2016-07-29 05:00:00,-1.650806235240887,-1.1260009660885428,1.3481058629507439
2016-07-29 06:00:00,-0.48709174428288204,-0.664859225805808,1.5567815302719168
2016-07-29 07:00:00,-0.8981066165479045,-0.992531421804507,1.5938824889256322
2016-07-29 08:00:00,-1.3878918054637321,-0.9709484085278722,1.1067544047621842
2016-07-29 09:00:00,-1.1911666751250334,-0.8321450209838352,1.185055700845604
2016-07-29 10:00:00,-0.17297349726919267,-0.06747180878844504,1.2441720527447067
2016-07-29 11:00:00,-0.8334853846406047,-0.09853344632328465,0.39674602800811876
2016-07-29 12:00:00,0.2714760721993738,0.41379781175708297,1.1022809369294346
2016-07-29 13:00:00,0.2746659595850491,0.4937332956838897,0.7482314049061543
2016-07-29 14:00:00,-0.2207729604937091,-0.21784005884547605,1.2188400304756124
2016-07-29 15:00:00,-0.03588739831659009,-0.31402503581363767,0.9576862471929058
